name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,7.5dep,esm,disposition
TOI-1693.01,44,1.76688,1.47855,1005.84075,1.30175,,2.78863,0.02206,0.45850,0.46126,3474.00000,-1.55409,8.33100,57.39395,701.87004,67.41087,6.23716,Candidate
TOI-864.01,45,0.52066,1.00972,639.31299,0.58891,,1.00615,0.00925,0.38991,0.39861,3474.00000,-1.68089,9.21900,243.51333,1007.32790,101.38512,6.23206,Candidate
TOI-1449.02,46,2.36890,1.62458,696.77600,1.85190,,3.27221,0.02920,0.59165,0.60439,5780.00000,-0.43497,8.71000,430.91344,1161.81690,78.66317,6.11264,Candidate
TOI-696.01,47,0.86023,1.00353,641.26312,0.54654,,0.98419,0.01211,0.32056,0.33819,3563.00000,-1.77972,8.26400,113.14932,831.67408,64.05157,6.11205,Candidate
TOI-238.01,48,1.27242,1.63223,438.01904,1.40411,,3.29842,0.02168,0.84000,0.76603,5029.00000,-0.47089,8.59800,719.25170,1320.56689,74.08765,6.06182,Candidate
L 98-59 c,49,3.69040,1.35000,1797.37000,1.25219,2.42000,,0.03170,0.31000,0.31000,3412.00000,-1.94700,7.10100,12.40000,478.51505,36.39590,5.93348,Confirmed
TOI-540 b,50,1.23915,0.90300,2167.89000,0.47046,,0.67418,0.01223,0.16000,0.19000,3216.00000,-2.46100,8.90000,23.40000,560.84667,82.59961,5.88078,Confirmed
TOI-1640.01,51,1.94952,1.25716,2184.50459,0.67584,,2.11734,0.01877,0.23197,0.26019,3414.00000,-2.08168,8.76700,23.52854,561.61531,77.27652,5.84931,Candidate
LP 791-18 b,52,0.94800,1.12000,4555.55000,0.61200,,1.45884,0.00969,0.14000,0.17000,2960.00000,-2.69700,10.64400,21.50000,549.09792,180.99408,5.77194,Confirmed
TOI-488.01,53,1.19813,1.18695,1050.98938,1.05970,,1.79632,0.01540,0.33944,0.35453,3329.00000,-1.85675,8.82900,58.64143,705.65321,75.56866,5.55903,Candidate
TOI-637.01,54,2.85432,1.75182,352.59674,6.01172,,3.71914,,,0.90950,5637.00000,-0.12351,7.67600,481.31531,1194.39396,43.22995,5.40807,Candidate
HD 80653 b,55,0.71957,1.61697,149.00000,1.79760,5.60000,,0.01568,0.99300,1.22300,5891.00000,0.21030,8.01800,6602.38989,2298.61095,50.50888,5.39790,Confirmed
TOI-2079.01,56,1.49235,1.39520,791.46465,1.21122,,2.52703,0.01999,0.47851,0.48055,3577.00000,-1.46775,8.61000,85.23665,774.81278,66.11532,5.37972,Candidate
TOI-1776.01,57,2.80099,1.40339,204.85533,1.49854,,2.55226,0.03914,1.02000,0.94541,5723.87000,-0.06331,6.68700,564.07904,1242.72539,26.57863,5.24312,Candidate
LTT 1445 A b,58,5.35882,1.38000,2498.00000,1.37760,2.20000,,0.03807,0.26000,0.28000,3337.00000,-2.07000,6.49600,5.87265,396.96182,24.28776,5.23172,Confirmed
K2-131 b,59,0.36931,1.65467,400.00000,1.00080,6.30000,,0.00997,0.96900,0.73000,5105.00000,-0.48668,10.05100,3281.32215,1929.97818,124.24153,5.20624,Confirmed
TOI-1347.01,60,0.84744,1.88125,429.22741,0.89760,,4.19759,0.01720,0.94500,0.84639,5424.00000,-0.25289,9.61600,1888.60874,1681.03083,99.95792,5.11770,Candidate
TOI-494.01,61,1.70188,1.69133,447.04785,1.83795,,3.50374,0.02622,0.83000,0.79783,5006.52000,-0.44334,8.74100,524.20342,1220.15539,65.72927,5.03519,Candidate
GJ 357 b,62,3.93072,1.21700,1164.26000,1.53000,1.84000,,0.03500,0.34000,0.34000,3505.00000,-1.79800,6.47500,12.60000,480.43298,23.10670,5.02569,Confirmed
TOI-1798.02,63,0.43778,1.27984,265.08546,1.21077,,2.18260,0.01079,0.87400,0.78462,5165.24000,-0.40363,9.23700,3392.21700,1946.08178,82.21666,5.01207,Candidate
TOI-1436.01,64,0.86749,1.71784,479.15302,1.21754,,3.59746,0.01674,0.83200,0.74524,5011.22000,-0.50094,9.71900,1125.69751,1477.05139,99.03017,4.83532,Candidate
EPIC 228952747.01,65,1.05578,1.70034,557.61398,,,3.53547,0.01751,0.64300,0.66000,4200.00000,-0.91322,9.49000,398.10886,1139.04437,89.10032,4.83433,Candidate
TOI-910.01,66,2.02896,0.96164,1085.27905,0.69950,,0.84470,0.02008,0.26242,0.28750,3312.00000,-2.04768,7.68600,22.22085,553.64369,38.12542,4.74758,Candidate
TOI-1752.01,67,0.93518,1.73660,1071.16166,0.84223,,3.66443,0.01509,0.52409,0.52699,3652.00000,-1.35158,10.54500,195.47180,953.47917,141.56861,4.72524,Candidate
TOI-1730.02,68,2.15567,1.44068,697.33928,1.61503,,2.66847,0.02641,0.52900,0.53224,3691.00000,-1.32451,8.21200,67.90033,731.99506,48.34340,4.72492,Candidate
HD 15337 b,69,4.75615,1.64000,344.00000,2.49000,7.51000,,0.05220,0.90000,0.86000,5125.00000,-0.32600,7.04400,173.24432,925.13461,27.95328,4.67832,Confirmed
TOI-1238.02,70,0.76460,1.28039,413.16629,1.01851,,2.18418,0.01385,0.60667,0.62326,3853.00000,-1.11277,9.18400,401.92650,1141.76530,73.92376,4.61787,Candidate
K2-85 b,71,0.68453,1.38429,400.00000,0.78200,,2.49357,0.01385,0.75700,0.69900,4183.00000,-0.87040,9.46600,702.22191,1312.67971,83.85603,4.60036,Confirmed
TOI-1011.01,72,2.46992,1.34153,200.00000,2.15100,,2.36421,0.03503,0.94000,0.94134,5413.68000,-0.16385,7.10900,558.84038,1239.82996,27.59532,4.48222,Candidate
TOI-1444.01,73,0.47025,1.32971,198.23586,1.15255,,2.32894,0.01166,0.95600,0.92499,5466.00000,-0.16235,9.06100,5062.46249,2150.95158,66.69322,4.40899,Candidate
TOI-1782.02,74,1.82898,1.84774,740.91871,1.50239,,4.07142,0.02574,0.68000,0.66869,4336.00000,-0.84649,9.55200,214.95660,976.40024,83.02181,4.37774,Candidate
TOI-2194.01,75,15.33660,1.95703,826.90907,3.34993,,4.48869,0.10927,0.74000,0.69093,4669.00000,-0.68955,5.86900,17.11819,518.68614,15.08468,4.33704,Candidate
TOI-520.01,76,0.52280,1.89073,139.10452,2.01460,,4.23357,0.01504,1.66000,1.52949,7323.00000,0.78255,8.84500,26801.55734,3262.72288,58.95565,4.30509,Candidate
TOI-771.01,77,2.32593,1.60899,3392.43042,1.18197,,3.21909,0.02049,0.21210,0.24186,3306.00000,-2.20098,9.66400,14.99675,501.81015,85.22126,4.26781,Candidate
TOI-119.01,78,5.54109,1.97952,580.71457,2.72180,,4.57662,0.05828,0.86000,0.81966,5130.00000,-0.37757,8.03200,123.43327,849.95951,38.82790,4.12289,Candidate
K2-321 b,79,2.29800,1.99371,1100.00000,,,4.63243,0.02849,0.58400,0.59300,3660.00000,-1.24527,9.56700,70.05663,737.73856,78.68113,4.12029,Confirmed
TOI-1235 b,80,3.44473,1.73800,645.00000,1.84000,6.91000,,0.03845,0.64000,0.63000,3872.00000,-1.09700,7.89300,53.60000,689.97186,35.89191,4.06307,Confirmed
TOI-1695.01,81,3.13432,1.81917,1208.58478,1.23514,,3.96511,0.03357,0.51375,0.51611,3575.00000,-1.40672,8.81800,34.78421,619.27810,54.62875,4.03904,Candidate
TOI-1233.04,82,3.79530,1.60329,321.97485,2.31299,,3.19973,0.04793,1.02000,0.86417,5723.87000,-0.14134,7.63700,314.33283,1073.71152,31.46226,4.00726,Candidate
TOI-1435.01,83,0.68600,1.15986,200.19556,0.92805,,1.65365,0.01453,0.87000,0.82354,5142.00000,-0.36941,8.71400,2022.76241,1710.11926,51.07007,3.96117,Candidate
L 98-59 b,84,2.25310,0.80000,677.38000,1.02000,,0.43677,0.02282,0.31000,0.31000,3412.00000,-1.94700,7.10100,23.90000,563.81893,24.28731,3.95947,Confirmed
TOI-2013.01,85,2.61628,1.09729,1120.60142,1.13489,,1.35555,0.02504,0.30605,0.32564,3352.00000,-1.91863,7.86900,19.23357,534.01712,34.34534,3.93120,Candidate
K2-147 b,86,0.96192,1.44022,654.00000,1.02960,,2.66701,0.01581,0.57000,0.57400,3713.00000,-1.24858,9.99700,225.65646,988.33033,91.41983,3.92733,Confirmed
TOI-1450.01,87,2.04388,1.06948,504.69230,0.94713,,1.23641,0.02453,0.47137,0.47360,3407.00000,-1.56499,7.56500,45.25073,661.37319,29.42036,3.87352,Candidate
CoRoT-7 b,88,0.85359,1.68100,350.00000,1.05900,3.17830,,0.01702,0.82000,0.83000,5275.00000,-0.28900,9.80600,1775.35434,1655.24179,82.18053,3.85502,Confirmed
EPIC 206298289.01,89,0.43483,1.51855,762.00000,0.89520,,2.91792,0.00903,0.52000,0.52200,3706.00000,-1.33434,11.39500,567.57412,1244.64594,168.85167,3.81033,Candidate
TOI-2211.01,90,3.09117,1.66670,349.19390,1.97148,,3.41755,0.04010,0.90000,0.83439,5253.00000,-0.32094,8.08800,297.07256,1058.65832,36.70826,3.79858,Candidate
TOI-2009.01,91,,1.73438,630.72444,2.57289,,3.65649,,0.76000,0.70150,4755.33000,-0.64453,5.76300,19.33382,534.71157,12.49255,3.77145,Candidate
TOI-863.01,92,0.52510,1.14602,177.04961,1.45967,,1.58399,0.01274,1.00000,0.85030,5655.00000,-0.17643,8.92000,4105.60172,2041.19448,52.96955,3.73666,Candidate
K2-91 b,93,1.41955,1.43000,1565.00000,0.94500,,2.63496,0.01740,0.34900,0.36400,3585.00000,-1.70515,10.57100,65.09780,724.32215,109.55470,3.61317,Confirmed
K2-291 b,94,2.22518,1.58194,261.88660,1.71900,6.49000,,0.03099,0.80200,0.89600,5563.00000,-0.15945,8.35300,721.23116,1321.47454,39.32283,3.60165,Confirmed
Kepler-78 b,95,0.35501,1.11203,200.00000,0.81400,3.17830,,0.00895,0.75800,0.74400,5005.30000,-0.50300,9.58600,3923.74162,2018.20501,68.04065,3.53204,Confirmed
TOI-411.02,96,4.04005,1.54130,166.39079,3.22852,,2.99255,0.05231,1.17000,1.11672,6161.00000,0.20919,6.98100,591.58205,1257.60405,20.24875,3.48863,Candidate
EPIC 220674823 b,97,0.57133,1.80143,284.70000,1.53200,7.72000,,0.01248,0.79400,0.97000,5619.00000,-0.07313,10.34400,5427.58239,2188.72796,95.08359,3.48147,Confirmed
TOI-1748.01,98,1.83189,1.52891,405.08302,1.39765,,2.95180,0.02714,0.79500,0.76823,4875.00000,-0.52243,9.15600,407.62209,1145.78889,54.53331,3.45079,Candidate
Kepler-42 c,99,0.45329,0.74288,1560.00000,0.44450,,0.33492,0.00605,0.14400,0.17300,3427.80000,-2.42800,11.46500,101.87311,810.13067,153.79645,3.36050,Confirmed
K2-137 b,100,0.17972,0.93855,343.73611,0.62880,,0.77423,0.00481,0.45900,0.46400,3555.00000,-1.50891,10.88200,1340.39022,1542.93629,117.28554,3.35198,Confirmed
TOI-1757.01,101,2.12575,1.71576,596.66851,1.49919,,3.59008,0.02863,0.69300,0.70716,4428.00000,-0.76144,9.60200,211.27667,972.19429,64.54560,3.32601,Candidate
GJ 9827 c,102,3.64810,1.24100,361.00000,1.82496,0.84000,,0.03925,0.61000,0.60000,4340.00000,-0.93600,7.19300,72.00000,742.80241,21.20534,3.31362,Confirmed
WASP-47 e,103,0.78959,1.77666,258.00000,1.89900,6.83000,,0.01602,0.88000,1.11900,5645.00000,0.05901,10.19200,4462.88173,2084.22224,79.77756,3.13284,Confirmed
K2-216 b,104,2.17480,1.71111,620.00000,1.84000,8.00000,,0.03043,0.79500,0.70400,4414.00000,-0.77083,9.72100,183.01849,937.91595,62.27079,3.03768,Confirmed
TOI-723.01,105,1.41807,1.19950,240.28535,1.39554,,1.86533,0.02293,0.80000,0.75634,4907.96000,-0.52427,8.65500,568.68167,1245.25269,37.58990,2.99591,Candidate
Kepler-10 b,106,0.83749,1.48938,191.90000,1.81100,4.60853,,0.01697,0.93000,1.06600,5730.10000,0.04500,9.49600,3850.35685,2008.70160,55.19014,2.98620,Confirmed
K2-229 b,107,0.58426,1.10248,174.94681,1.50000,2.49000,,0.01349,0.95900,0.76400,5214.00000,-0.41043,9.05000,2136.36375,1733.64025,44.85669,2.98047,Confirmed
EPIC 211357309.01,108,0.46395,0.96774,326.00000,0.98880,,0.86408,0.00927,0.49400,0.49300,3620.00000,-1.42478,9.88500,437.42300,1166.17999,65.81699,2.97711,Candidate
TOI-2266.01,109,2.32621,1.69818,4164.16587,1.00459,,3.52787,0.02114,0.23304,0.26116,3244.00000,-2.16716,11.01700,15.22243,503.68746,108.70146,2.91939,Candidate
EPIC 211638401.01,110,0.53027,1.41000,525.08609,,,2.57270,0.01056,0.55800,0.56400,3631.00000,-1.30264,10.97900,447.09753,1172.57532,106.71490,2.91664,Candidate
HD 21749 c,111,7.78993,0.89200,213.24000,2.51500,,0.64520,0.06950,0.73000,0.70000,4640.00000,-0.68600,5.37500,42.66094,651.70009,8.07122,2.91337,Confirmed
K2-36 b,112,1.42261,1.44192,365.00000,1.23768,3.90000,,0.02338,0.84200,0.72600,4702.00000,-0.63430,9.45400,424.78612,1157.66461,52.37805,2.88939,Confirmed
TOI-1799.01,113,7.09385,1.62771,284.23811,2.51076,,3.28293,0.07249,1.01000,0.95694,5690.00000,-0.06309,7.38100,164.55851,913.31431,19.82096,2.84042,Candidate
TOI-1746.01,114,2.52531,1.59189,1313.04562,0.94582,,3.16121,0.02681,0.40324,0.41047,3340.00000,-1.72377,9.50100,26.27626,577.33922,52.23729,2.81993,Candidate
TOI-801.01,115,0.77570,0.94816,43.12785,1.26833,,0.80304,0.01770,1.23000,1.35609,6283.39000,0.41205,6.74300,8241.04375,2429.60535,14.66637,2.81955,Candidate
TOI-133.01,116,8.19520,1.98277,946.43579,2.30956,,4.58935,0.06961,0.67000,0.65053,4281.00000,-0.89259,8.12200,26.42909,578.17688,27.55822,2.80743,Candidate
TOI-1467.01,117,5.97338,1.82700,1373.41125,1.60570,,3.99415,0.05075,0.48883,0.49074,3834.00000,-1.32900,8.56800,18.19982,526.69229,33.75723,2.80043,Candidate
K2-265 b,118,2.36917,1.61403,319.40000,2.26600,6.54000,,0.03249,0.81500,0.92500,5390.00000,-0.18667,9.25900,616.44682,1270.61531,46.35706,2.79752,Confirmed
TOI-253.01,119,3.51582,1.11151,309.19544,2.00129,,1.41958,0.03879,0.63000,0.63937,4037.00000,-1.00956,7.33800,65.00857,724.07381,18.59026,2.71733,Candidate
K2-199 b,120,3.22534,1.87275,726.00000,2.06640,,4.16543,0.03951,0.79100,0.68100,4463.00000,-0.78050,9.62500,106.18777,818.57562,52.55003,2.67935,Confirmed
K2-233 b,121,2.46746,1.37533,299.84817,1.96900,,2.46622,0.03487,0.92900,0.72800,4755.00000,-0.61244,8.37500,200.76092,959.86460,28.91988,2.62213,Confirmed
TRAPPIST-1 b,122,1.51087,1.08600,7266.00000,0.60670,0.85000,,0.01111,0.08000,0.12000,2559.00000,-3.28100,10.29600,4.25000,366.13177,69.84713,2.61460,Confirmed
EPIC 211428897.01,123,1.61089,1.11520,696.00000,,,1.43655,0.01990,0.40500,0.40800,3780.00000,-1.51402,9.62400,77.33712,756.20088,50.92206,2.59755,Candidate
Kepler-21 b,124,2.78578,1.72268,62.17000,3.59040,5.08000,,0.04094,1.18000,1.99700,5842.00000,0.62200,6.94500,2498.11668,1802.78261,14.81644,2.59538,Confirmed
EPIC 201595106.01,125,0.87703,1.20000,250.00000,1.00080,,1.86811,0.01693,0.84200,0.96200,5711.00000,-0.05211,10.21800,3093.58570,1901.76004,66.45313,2.57853,Candidate
TOI-2023.01,126,11.19005,1.66082,567.79899,2.97415,,3.39709,0.09164,0.82000,0.69599,4958.00000,-0.57887,7.10500,31.40077,603.63615,15.80083,2.57121,Candidate
TOI-1819.01,127,3.09374,1.72384,150.00000,2.45100,,3.61883,0.04628,1.38200,1.47151,6610.00000,0.57103,8.31100,1738.50489,1646.58502,26.81071,2.50360,Candidate
TOI-1747.01,128,2.75479,1.32424,365.97954,0.94191,,2.31270,0.03398,0.69000,0.69793,4435.00000,-0.77010,8.71800,147.00789,887.92308,32.31843,2.50212,Candidate
LHS 1140 c,129,3.77793,1.28200,3131.03527,,1.81000,,0.02675,0.18000,0.21000,3216.00000,-2.35600,8.82100,6.16000,401.73101,33.69904,2.48814,Confirmed
TOI-270 b,130,3.36008,1.24700,901.00000,1.38700,,2.08837,0.03060,0.40000,0.38000,3386.00000,-1.77000,8.25100,18.13665,526.23468,25.91827,2.48807,Confirmed
TOI-2104.01,131,3.27234,1.37026,366.14368,1.69322,,2.45082,0.04004,0.80000,0.72376,4907.00000,-0.56286,8.65200,170.63572,921.63226,31.08700,2.48105,Candidate
TOI-1208.01,132,3.42362,1.78972,451.30820,2.45756,,3.85676,0.04416,0.98000,0.82302,5547.00000,-0.23825,9.44900,296.30933,1057.97770,44.41177,2.45559,Candidate
TOI-702.01,133,3.56809,1.94361,1011.97015,1.40995,,4.43653,0.03897,0.62000,0.57773,3980.00000,-1.12231,9.79200,49.69425,677.04372,51.61400,2.43683,Candidate
TOI-776.02,134,8.24339,1.74816,1063.23657,2.42373,,3.70594,0.06462,0.52973,0.53302,3747.00000,-1.29708,7.61500,12.08394,475.43625,18.61919,2.39562,Candidate
TOI-1846.01,135,3.93070,1.75175,1697.75457,1.43994,,3.71886,0.03604,0.40435,0.41145,3512.00000,-1.63445,9.59600,17.86010,524.21706,45.95368,2.37453,Candidate
TOI-286.01,136,4.51159,1.30745,268.95410,1.87381,,2.26314,0.05081,0.86000,0.79360,5116.00000,-0.41038,7.85100,150.53635,893.20373,20.23785,2.33572,Candidate
EPIC 201606542.01,137,0.44437,1.64402,185.96981,,,3.33898,0.01484,2.20600,1.10500,5359.00000,-0.04225,10.19100,4122.41040,2043.28048,59.38639,2.33316,Candidate
TOI-797.01,138,1.80081,1.21397,617.89899,1.17147,,1.94727,0.02255,0.47147,0.47370,3607.00000,-1.46571,9.55700,67.32208,730.43161,43.87596,2.30826,Candidate
TOI-1942.01,139,1.65635,1.28128,160.00000,1.94700,,2.18676,0.02793,1.06000,1.01552,5878.00000,0.04499,8.77700,1421.38396,1565.73418,30.17922,2.27387,Candidate
TOI-266.02,140,6.19132,1.73923,345.24026,3.41640,,3.67387,0.06679,1.03700,0.91892,5784.00000,-0.06984,8.44900,190.86516,947.81122,25.63570,2.24648,Candidate
EPIC 201650711.01,141,0.25967,0.78004,104.62459,,,0.39896,0.00698,0.67200,0.69900,3917.00000,-0.98454,9.30900,2128.72628,1732.08873,38.06230,2.24467,Candidate
EPIC 203139512.01,142,2.03266,1.52533,1062.10007,,,2.94009,0.02224,0.35500,0.42900,4113.00000,-1.32376,10.99200,95.96970,798.13014,79.98410,2.17301,Candidate
TOI-512.01,143,7.18712,1.63046,299.91681,2.86258,,3.29234,0.07089,0.92000,0.88267,5336.00000,-0.24484,7.79700,113.24642,831.85245,18.17912,2.15095,Candidate
TOI-2278.01,144,1.46635,1.12694,912.36078,0.98225,,1.49151,0.01696,0.30271,0.32274,3412.00000,-1.89557,10.09500,44.21393,657.55179,52.21447,2.14412,Candidate
TOI-119.02,145,10.69163,1.86798,519.24103,3.17747,,4.14744,0.09032,0.86000,0.81966,5130.00000,-0.37757,8.03200,51.38470,682.72945,19.84704,2.10743,Candidate
