name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
TOI-218.01,24,0.43837,1.34817,2168.83032,0.56071,,2.38412,0.00720,0.25908,0.28454,3249.00000,-2.09003,10.82600,156.80443,984.91660,10.50048,Candidate
TOI-1442.01,25,0.40907,1.17267,1349.18727,0.60274,,1.72006,0.00711,0.28668,0.30880,3328.00000,-1.97722,10.08900,208.40571,1057.51681,10.30738,Candidate
HD 158259 b,26,2.17800,1.35800,110.00000,1.90400,2.22000,,0.03374,1.08000,1.21000,5801.89000,0.17500,4.96500,1314.52891,1675.91664,10.26395,Confirmed
TOI-836.02,27,3.81712,1.76309,667.74823,1.76324,,3.75982,0.04162,0.66000,0.69103,4250.00000,-0.85276,6.80400,81.03912,835.09053,10.06901,Candidate
TOI-833.01,28,1.04224,1.46504,575.94855,1.23801,,2.74550,0.01688,0.59080,0.60334,3920.00000,-1.11104,8.14600,271.74928,1130.06124,9.95534,Candidate
TOI-1263.01,29,1.02133,1.42733,258.14136,1.06190,,2.62660,0.01887,0.86000,0.81823,5098.00000,-0.38996,7.10200,1143.63049,1618.56934,9.92043,Candidate
TOI-1242.01,30,0.38148,1.68364,578.45524,0.86803,,3.47672,0.00899,0.66500,0.71161,4255.00000,-0.82522,9.77200,1852.36634,1825.96142,9.81984,Candidate
HR 858 c,31,5.97293,1.93900,184.00000,2.90160,,4.41869,0.06740,1.15000,1.31000,6201.00000,0.37100,5.14900,512.00000,1327.33312,9.82166,Confirmed
TOI-561.02,32,0.44655,1.49244,289.99908,1.36677,,2.83325,0.01124,0.95000,0.84058,5440.00000,-0.25376,8.39400,4413.01731,2268.52613,9.52437,Candidate
GJ 1132 b,33,1.62893,1.13000,2432.58932,,1.66000,,0.01530,0.18000,0.21000,3270.00000,-2.35900,8.32200,18.69034,578.71423,9.31593,Confirmed
TOI-1835.01,34,5.64196,1.82458,543.83885,3.08715,,3.98518,0.06010,0.91000,0.78248,5297.00000,-0.36224,6.49200,120.21401,921.61313,9.09028,Candidate
TOI-1411.01,35,1.45204,1.34020,366.40575,1.51925,,2.36023,0.02174,0.65000,0.68962,4184.00000,-0.88172,7.25000,277.86245,1136.36368,8.91311,Candidate
TOI-500.01,36,0.54821,1.51607,230.89679,1.07764,,2.90985,0.01164,0.70000,0.75182,4449.00000,-0.70002,7.71500,1472.68347,1724.19837,8.74155,Candidate
TOI-1468.02,37,1.88030,1.45235,1529.82214,1.05542,,2.70527,0.02114,0.35647,0.36931,3382.00000,-1.79384,8.49700,35.97247,681.63590,8.40011,Candidate
TOI-206.01,38,0.73631,1.32286,1230.00000,0.64800,,2.30863,0.01110,0.33614,0.35168,3383.00000,-1.83581,10.06000,118.54597,918.39937,6.89734,Candidate
TOI-539.01,39,0.30954,1.69730,307.63266,1.15104,,3.52477,0.00831,0.80000,0.81312,4902.00000,-0.46350,9.22700,4976.73128,2337.73848,8.14018,Candidate
L 98-59 c,40,3.69040,1.35000,1797.37000,1.25219,2.42000,,0.03170,0.31000,0.31000,3412.00000,-1.94700,7.10100,12.40000,509.65964,7.46355,Confirmed
EPIC 212679181.01,41,1.05460,1.45573,658.00000,0.46080,,2.71597,0.01645,0.53400,0.53000,3656.00000,-1.34473,8.58800,167.07857,1000.66813,7.91754,Candidate
EPIC 201264302.01,42,0.21220,1.18004,626.87076,0.62400,,1.75912,0.00526,0.43200,0.43200,3546.00000,-1.57538,10.35700,959.60741,1549.11364,7.86272,Candidate
TOI-1693.01,43,1.76688,1.47855,1005.84075,1.30175,,2.78863,0.02206,0.45850,0.46126,3474.00000,-1.55409,8.33100,57.39395,766.08401,7.84654,Candidate
TOI-540 b,44,1.23915,0.90300,2167.89000,0.47046,,0.67418,0.01223,0.16000,0.19000,3216.00000,-2.46100,8.90000,23.40000,610.37488,7.67138,Confirmed
TOI-1640.01,45,1.94952,1.25716,2184.50459,0.67584,,2.11734,0.01877,0.23197,0.26019,3414.00000,-2.08168,8.76700,23.52854,612.99741,7.69561,Candidate
LP 791-18 b,46,0.94800,1.12000,4555.55000,0.61200,,1.45884,0.00969,0.14000,0.17000,2960.00000,-2.69700,10.64400,21.50000,598.61554,7.60573,Confirmed
LTT 1445 A b,47,5.35882,1.38000,2498.00000,1.37760,2.20000,,0.03807,0.26000,0.28000,3337.00000,-2.07000,6.49600,5.87265,433.27980,7.60317,Confirmed
TOI-784.01,48,2.79672,1.86288,416.27197,2.37596,,4.12822,0.03832,0.96000,0.89631,5464.00000,-0.19034,7.64000,439.27860,1274.22139,7.60055,Candidate
TOI-696.01,49,0.86023,1.00353,641.26312,0.54654,,0.98419,0.01211,0.32056,0.33819,3563.00000,-1.77972,8.26400,113.14932,907.76381,7.48801,Candidate
TOI-864.01,50,0.52066,1.00972,639.31299,0.58891,,1.00615,0.00925,0.38991,0.39861,3474.00000,-1.68089,9.21900,243.51333,1099.48817,7.45586,Candidate
TOI-1449.02,51,2.36890,1.62458,696.77600,1.85190,,3.27221,0.02920,0.59165,0.60439,5780.00000,-0.43497,8.71000,430.91344,1268.11134,7.20945,Candidate
TOI-238.01,53,1.27243,1.22784,438.00000,1.30300,,2.02818,0.02168,0.84000,0.76603,5029.00000,-0.47089,8.59800,719.24341,1441.38119,7.07256,Candidate
GJ 357 b,55,3.93072,1.21700,1164.26000,1.53000,1.84000,,0.03500,0.34000,0.34000,3505.00000,-1.79800,6.47500,12.60000,528.47671,7.06576,Confirmed
TOI-2079.01,56,1.49235,1.39520,791.46465,1.21122,,2.52703,0.01999,0.47851,0.48055,3577.00000,-1.46775,8.61000,85.23665,845.70028,6.65948,Candidate
TOI-910.01,58,2.02896,0.96164,1085.27905,0.69950,,0.84470,0.02008,0.26242,0.28750,3312.00000,-2.04768,7.68600,22.22085,604.29646,6.26690,Candidate
TOI-1776.01,59,2.80099,1.40339,204.85533,1.49854,,2.55226,0.03914,1.02000,0.94541,5723.87000,-0.06331,6.68700,564.07904,1356.42214,6.14766,Candidate
HD 80653 b,60,0.71957,1.61697,149.00000,1.79760,5.60000,,0.01568,0.99300,1.22300,5891.00000,0.21030,8.01800,6602.38989,2508.91051,6.10538,Confirmed
K2-131 b,61,0.36931,1.65467,400.00000,1.00080,6.30000,,0.00997,0.96900,0.73000,5105.00000,-0.48668,10.05100,3281.32215,2106.55157,5.93382,Confirmed
TOI-494.01,62,1.70188,1.69133,447.04785,1.83795,,3.50374,0.02622,0.83000,0.79783,5006.52000,-0.44334,8.74100,524.20342,1331.78721,5.91302,Candidate
TOI-1730.02,63,2.15567,1.44068,697.33928,1.61503,,2.66847,0.02641,0.52900,0.53224,3691.00000,-1.32451,8.21200,67.90033,798.96517,5.90197,Candidate
TOI-1347.01,64,0.84744,1.88125,429.22741,0.89760,,4.19759,0.01720,0.94500,0.84639,5424.00000,-0.25289,9.61600,1888.60874,1834.82808,5.87563,Candidate
TOI-2194.01,65,15.33660,1.95703,826.90907,3.34993,,4.48869,0.10927,0.74000,0.69093,4669.00000,-0.68955,5.86900,17.11819,566.14065,5.81691,Candidate
TOI-771.01,66,2.32593,1.60899,3392.43042,1.18197,,3.21909,0.02049,0.21210,0.24186,3306.00000,-2.20098,9.66400,14.99675,547.72068,5.77339,Candidate
EPIC 228952747.01,67,1.05578,1.70034,557.61398,,,3.53547,0.01751,0.64300,0.66000,4200.00000,-0.91322,9.49000,398.10886,1243.25536,5.71220,Candidate
TOI-1798.02,68,0.43778,1.27984,265.08546,1.21077,,2.18260,0.01079,0.87400,0.78462,5165.24000,-0.40363,9.23700,3392.21700,2124.12849,5.71023,Candidate
TOI-1752.01,69,0.93518,1.73660,1071.16166,0.84223,,3.66443,0.01509,0.52409,0.52699,3652.00000,-1.35158,10.54500,195.47180,1040.71282,5.68843,Candidate
HD 15337 b,70,4.75615,1.64000,344.00000,2.49000,7.51000,,0.05220,0.90000,0.86000,5125.00000,-0.32600,7.04400,173.24432,1009.77503,5.65231,Confirmed
TOI-1436.01,71,0.86749,1.71784,479.15302,1.21754,,3.59746,0.01674,0.83200,0.74524,5011.22000,-0.50094,9.71900,1125.69751,1612.18659,5.59631,Candidate
TOI-1238.02,72,0.76460,1.28039,413.16629,1.01851,,2.18418,0.01385,0.60667,0.62326,3853.00000,-1.11277,9.18400,401.92650,1246.22523,5.45521,Candidate
K2-85 b,73,0.68453,1.38429,400.00000,0.78200,,2.49357,0.01385,0.75700,0.69900,4183.00000,-0.87040,9.46600,702.22191,1432.77657,5.37017,Confirmed
TOI-1011.01,74,2.46992,1.34153,200.00000,2.15100,,2.36421,0.03503,0.94000,0.94134,5413.68000,-0.16385,7.10900,558.84038,1353.26180,5.25651,Candidate
TOI-1782.02,75,1.82898,1.84774,740.91871,1.50239,,4.07142,0.02574,0.68000,0.66869,4336.00000,-0.84649,9.55200,214.95660,1065.73094,5.25564,Candidate
TOI-2013.01,76,2.61628,1.09729,1120.60142,1.13489,,1.35555,0.02504,0.30605,0.32564,3352.00000,-1.91863,7.86900,19.23357,582.87426,5.23438,Candidate
L 98-59 b,77,2.25310,0.80000,677.38000,1.02000,,0.43677,0.02282,0.31000,0.31000,3412.00000,-1.94700,7.10100,23.90000,600.69229,4.83537,Confirmed
TOI-1695.01,78,3.13432,1.81917,1208.58478,1.23514,,3.96511,0.03357,0.51375,0.51611,3575.00000,-1.40672,8.81800,34.78421,675.93575,5.20251,Candidate
K2-321 b,79,2.29800,1.99371,1100.00000,,,4.63243,0.02849,0.58400,0.59300,3660.00000,-1.24527,9.56700,70.05663,805.23414,5.14013,Confirmed
TOI-1235 b,80,3.44473,1.73800,645.00000,1.84000,6.91000,,0.03845,0.64000,0.63000,3872.00000,-1.09700,7.89300,53.60000,754.85182,5.15755,Confirmed
TOI-1444.01,83,0.47025,1.32971,198.23586,1.15255,,2.32894,0.01166,0.95600,0.92499,5466.00000,-0.16235,9.06100,5062.46249,2347.74180,5.00043,Candidate
TOI-1450.01,84,2.04388,1.06948,504.69230,0.94713,,1.23641,0.02453,0.47137,0.47360,3407.00000,-1.56499,7.56500,45.25073,721.88212,4.92557,Candidate
TOI-520.01,85,0.52280,1.89073,139.10452,2.01460,,4.23357,0.01504,1.66000,1.52949,7323.00000,0.78255,8.84500,26801.55734,3561.22887,4.81457,Candidate
TOI-1233.04,86,3.79530,1.60329,321.97485,2.31299,,3.19973,0.04793,1.02000,0.86417,5723.87000,-0.14134,7.63700,314.33283,1171.94522,4.76216,Candidate
K2-147 b,87,0.96192,1.44022,654.00000,1.02960,,2.66701,0.01581,0.57000,0.57400,3713.00000,-1.24858,9.99700,225.65646,1078.75252,4.70846,Confirmed
TOI-1435.01,88,0.68600,1.15986,200.19556,0.92805,,1.65365,0.01453,0.87000,0.82354,5142.00000,-0.36941,8.71400,2022.76241,1866.57780,4.54339,Candidate
K2-91 b,89,1.41955,1.43000,1565.00000,0.94500,,2.63496,0.01740,0.34900,0.36400,3585.00000,-1.70515,10.57100,65.09780,790.59027,4.52116,Confirmed
TOI-2211.01,90,3.09117,1.66670,349.19390,1.97148,,3.41755,0.04010,0.90000,0.83439,5253.00000,-0.32094,8.08800,297.07256,1155.51481,4.52065,Candidate
EPIC 206298289.01,91,0.43483,1.51855,710.99261,,,2.91792,0.00903,0.52000,0.52200,3706.00000,-1.33434,11.39500,567.57412,1358.51840,4.16808,Candidate
CoRoT-7 b,92,0.85359,1.68100,350.00000,1.05900,4.07661,,0.01702,0.82000,0.83000,5275.00000,-0.28900,9.80600,1775.35434,1806.67960,4.42991,Confirmed
TOI-863.01,93,0.52510,1.14602,177.04961,1.45967,,1.58399,0.01274,1.00000,0.85030,5655.00000,-0.17643,8.92000,4105.60172,2227.94304,4.24768,Candidate
K2-291 b,94,2.22518,1.58194,261.88660,1.71900,6.49000,,0.03099,0.80200,0.89600,5563.00000,-0.15945,8.35300,721.23116,1442.37604,4.20217,Confirmed
Kepler-42 c,95,0.45329,0.74288,1560.00000,0.44450,,0.33492,0.00605,0.14400,0.17300,3427.80000,-2.42800,11.46500,101.87311,884.24939,4.13241,Confirmed
GJ 9827 c,96,3.64810,1.24100,361.00000,1.82496,0.84000,,0.03925,0.61000,0.60000,4340.00000,-0.93600,7.19300,72.00000,819.67190,4.24011,Confirmed
TOI-411.02,97,4.04005,1.54130,166.39079,3.22852,,2.99255,0.05231,1.17000,1.11672,6161.00000,0.20919,6.98100,591.58205,1372.66204,4.08645,Candidate
TOI-1748.01,98,1.83189,1.52891,405.08302,1.39765,,2.95180,0.02714,0.79500,0.76823,4875.00000,-0.52243,9.15600,407.62209,1250.61694,4.07518,Candidate
Kepler-78 b,99,0.35501,1.11203,200.00000,0.81400,1.96716,,0.00895,0.75800,0.74400,5005.30000,-0.50300,9.58600,3923.74162,2202.85027,4.01716,Confirmed
TOI-1757.01,100,2.12575,1.71576,596.66851,1.49919,,3.59008,0.02863,0.69300,0.70716,4428.00000,-0.76144,9.60200,211.27667,1061.14020,3.99498,Candidate
EPIC 220674823 b,101,0.57133,1.80143,284.70000,1.53200,7.72000,,0.01248,0.79400,0.97000,5619.00000,-0.07313,10.34400,5427.58239,2388.97434,3.94559,Confirmed
TOI-2266.01,102,2.32621,1.69818,4164.16587,1.00459,,3.52787,0.02114,0.23304,0.26116,3244.00000,-2.16716,11.01700,15.22243,549.76975,3.94539,Candidate
TRAPPIST-1 b,103,1.51087,1.08600,7266.00000,0.60670,0.85000,,0.01111,0.08000,0.12000,2559.00000,-3.28100,10.29600,4.25000,399.44119,3.90599,Confirmed
K2-137 b,104,0.17972,0.93855,343.73611,0.62880,,0.77423,0.00481,0.45900,0.46400,3555.00000,-1.50891,10.88200,1340.39022,1684.09928,3.86844,Confirmed
TOI-1467.01,105,5.97338,1.82700,1373.41125,1.60570,,3.99415,0.05075,0.48883,0.49074,3834.00000,-1.32900,8.56800,18.19982,574.87928,3.74152,Candidate
HD 21749 c,106,7.78993,0.89200,213.24000,2.51500,,0.64520,0.06950,0.73000,0.70000,4640.00000,-0.68600,5.37500,42.66094,711.32402,3.71499,Confirmed
TOI-1746.01,107,2.52531,1.59189,1313.04562,0.94582,,3.16121,0.02681,0.40324,0.41047,3340.00000,-1.72377,9.50100,26.27626,630.15989,3.68689,Candidate
TOI-133.01,108,8.19520,1.98277,946.43578,2.30956,,4.58935,0.06961,0.67000,0.65053,4281.00000,-0.89259,8.12200,26.42909,631.07419,3.66936,Candidate
K2-216 b,109,2.17480,1.71111,620.00000,1.84000,8.00000,,0.03043,0.79500,0.70400,4414.00000,-0.77083,9.72100,183.01849,1023.72573,3.66402,Confirmed
LHS 1140 c,110,3.77793,1.28200,3131.03527,,1.81000,,0.02675,0.18000,0.21000,3216.00000,-2.35600,8.82100,6.16000,438.42770,3.59907,Confirmed
WASP-47 e,111,0.78959,1.77666,258.00000,1.89900,6.83000,,0.01602,0.88000,1.11900,5645.00000,0.05901,10.19200,4462.88173,2274.90740,3.55796,Confirmed
EPIC 211357309.01,113,0.46395,0.96774,326.00000,0.98880,,0.86408,0.00927,0.49400,0.49300,3620.00000,-1.42478,9.88500,437.42300,1272.87361,3.51011,Candidate
EPIC 211638401.01,114,0.53027,1.41000,525.08609,,,2.57270,0.01056,0.55800,0.56400,3631.00000,-1.30264,10.97900,447.09753,1279.85405,3.43711,Candidate
TOI-1799.01,115,7.09385,1.62771,284.23811,2.51076,,3.28293,0.07249,1.01000,0.95694,5690.00000,-0.06309,7.38100,164.55851,996.87330,3.43720,Candidate
K2-229 b,116,0.58426,1.10248,174.94681,1.50000,2.49000,,0.01349,0.95900,0.76400,5214.00000,-0.41043,9.05000,2136.36375,1892.25072,3.41594,Confirmed
K2-36 b,117,1.42261,1.44192,345.00000,1.23768,3.90000,,0.02338,0.84200,0.72600,4702.00000,-0.63430,9.45400,424.78612,1263.57917,3.22217,Confirmed
TOI-253.01,118,3.51582,1.11151,309.19544,2.00129,,1.41958,0.03879,0.63000,0.63937,4037.00000,-1.00956,7.33800,65.00857,790.31921,3.40039,Candidate
Kepler-10 b,119,0.83749,1.48938,191.90000,1.81100,4.60853,,0.01697,0.93000,1.06600,5730.10000,0.04500,9.49600,3850.35685,2192.47739,3.39709,Confirmed
TOI-2023.01,120,11.19005,1.66082,567.79899,2.97415,,3.39709,0.09164,0.82000,0.69599,4958.00000,-0.57887,7.10500,31.40077,658.86273,3.32945,Candidate
TOI-270 b,121,3.36008,1.24700,901.00000,1.38700,,2.08837,0.03060,0.40000,0.38000,3386.00000,-1.77000,8.25100,18.13665,574.37981,3.32492,Confirmed
K2-199 b,122,3.22534,1.87275,726.00000,2.06640,,4.16543,0.03951,0.79100,0.68100,4463.00000,-0.78050,9.62500,106.18777,893.46698,3.28990,Confirmed
TOI-776.02,123,8.24339,1.74816,1063.23657,2.42373,,3.70594,0.06462,0.52973,0.53302,3747.00000,-1.29708,7.61500,12.08394,518.93383,3.28897,Candidate
K2-265 b,124,2.36917,1.61403,319.40000,2.26600,6.54000,,0.03249,0.81500,0.92500,5390.00000,-0.18667,9.25900,616.44682,1386.86371,3.27414,Confirmed
EPIC 211428897.01,125,1.61089,1.11520,627.67625,,,1.43655,0.01990,0.40500,0.40800,3780.00000,-1.51402,9.62400,77.33712,825.38558,2.91080,Candidate
TOI-801.01,126,0.77570,0.94709,43.00000,1.10900,,0.79981,0.01770,1.23000,1.35609,6283.39000,0.41205,6.74300,8241.00125,2651.88614,3.17293,Candidate
TOI-1846.01,127,3.93070,1.75175,1697.75457,1.43994,,3.71886,0.03604,0.40435,0.41145,3512.00000,-1.63445,9.59600,17.86010,572.17759,3.17624,Candidate
K2-233 b,128,2.46746,1.37533,299.84817,1.96900,,2.46622,0.03487,0.92900,0.72800,4755.00000,-0.61244,8.37500,200.76092,1047.68246,3.15416,Confirmed
TOI-702.01,129,3.56809,1.94361,1011.97015,1.40995,,4.43653,0.03897,0.62000,0.57773,3980.00000,-1.12231,9.79200,49.69425,738.98635,3.08530,Candidate
L 98-59 d,130,7.45120,1.57000,1667.80000,0.84583,2.31000,,0.05060,0.31000,0.31000,3412.00000,-1.94700,7.10100,4.85000,403.39882,2.75661,Confirmed
TOI-1747.01,131,2.75479,1.32424,365.97954,0.94191,,2.31270,0.03398,0.69000,0.69793,4435.00000,-0.77010,8.71800,147.00789,969.15902,3.03862,Candidate
TOI-2104.01,132,3.27234,1.37026,366.14368,1.69322,,2.45082,0.04004,0.80000,0.72376,4907.00000,-0.56286,8.65200,170.63572,1005.95224,2.99898,Candidate
Kepler-21 b,133,2.78578,1.72268,62.17000,3.59040,5.08000,,0.04094,1.18000,1.99700,5842.00000,0.62200,6.94500,2498.11668,1967.71890,2.96831,Confirmed
EPIC 201595106.01,134,0.87703,1.20000,192.02388,,,1.86811,0.01693,0.84200,0.96200,5711.00000,-0.05211,10.21800,3093.58570,2075.75177,2.25898,Candidate
TOI-1208.01,135,3.42362,1.78972,451.30820,2.45756,,3.85676,0.04416,0.98000,0.82302,5547.00000,-0.23825,9.44900,296.30933,1154.77191,2.92256,Candidate
TOI-797.01,136,1.80081,1.21397,617.89899,1.17147,,1.94727,0.02255,0.47147,0.47370,3607.00000,-1.46571,9.55700,67.32208,797.25868,2.88430,Candidate
TOI-1819.01,137,3.09374,1.72384,150.00000,2.45100,,3.61883,0.04628,1.38200,1.47151,6610.00000,0.57103,8.31100,1738.50489,1797.23082,2.87785,Candidate
TOI-286.01,138,4.51171,1.58284,310.00000,1.93500,,3.13077,0.05082,0.86000,0.79360,5116.00000,-0.41038,7.85100,150.53119,974.91444,3.26690,Candidate
TOI-2278.01,139,1.46635,1.12694,912.36078,0.98225,,1.49151,0.01696,0.30271,0.32274,3412.00000,-1.89557,10.09500,44.21393,717.71109,2.72943,Candidate
TOI-260.01,140,13.47002,1.60309,686.53595,1.99840,,3.19907,0.09498,0.63000,0.61817,4049.00000,-1.03369,6.54900,10.25773,498.10708,2.72013,Candidate
TOI-266.02,141,6.19132,1.73923,345.24026,3.41640,,3.67387,0.06679,1.03700,0.91892,5784.00000,-0.06984,8.44900,190.86516,1034.52631,2.70630,Candidate
EPIC 203139512.01,142,2.03266,1.52533,1062.10007,1.40880,,2.94009,0.02224,0.35500,0.42900,4113.00000,-1.32376,10.99200,95.96970,871.15094,2.67798,Candidate
TOI-119.02,143,10.69174,1.63816,519.00000,3.07100,,3.31880,0.09032,0.86000,0.81966,5130.00000,-0.37757,8.03200,51.38401,745.18975,2.66295,Candidate
EPIC 201606542.01,144,0.44437,1.64402,185.96981,,,3.33898,0.01484,2.20600,1.10500,5359.00000,-0.04225,10.19100,4122.41040,2230.21989,2.65212,Candidate
TOI-512.01,145,7.18712,1.63046,299.91681,2.86258,,3.29234,0.07089,0.92000,0.88267,5336.00000,-0.24484,7.79700,113.24642,907.95850,2.63509,Candidate
TOI-1942.01,146,1.65634,1.30777,160.00000,1.98600,,2.26408,0.02793,1.06000,1.01552,5878.00000,0.04499,8.77700,1421.39541,1708.98639,2.62179,Candidate
EPIC 211533633.01,147,2.12695,1.75667,747.30628,,,3.73661,0.02704,0.58300,0.58900,3600.00000,-1.27987,10.29000,71.80289,810.20582,2.59565,Candidate
EPIC 201650711.01,148,0.25967,0.78004,104.62459,,,0.39896,0.00698,0.67200,0.69900,3917.00000,-0.98454,9.30900,2128.72628,1890.55725,2.57276,Candidate
TOI-741.01,149,7.57626,0.91546,299.05356,1.86957,,0.70811,0.06080,0.52247,0.52528,3745.00000,-1.31072,5.58700,13.22587,530.78174,2.54608,Candidate
TOI-1080.01,150,3.96535,1.43261,4770.26123,0.98745,,2.64314,0.02711,0.16899,0.19999,3227.00000,-2.40810,10.17000,5.31806,422.66675,2.52184,Candidate
K2-122 b,151,2.21928,1.23823,432.00000,1.23600,,2.06350,0.02813,0.60300,0.61400,3740.00000,-1.17748,9.27500,83.97557,842.55472,2.50492,Confirmed
TOI-1763.01,152,3.79787,1.97496,1698.99592,1.02529,,4.55871,0.03706,0.47061,0.47287,3520.00000,-1.50965,10.53800,22.52410,606.34772,2.46161,Candidate
TOI-2077.01,153,6.11558,1.65604,384.74653,2.11637,,3.38053,0.06342,0.91000,0.84591,5284.00000,-0.29881,8.63100,124.94277,930.54560,2.46070,Candidate
K2-201 b,154,1.05979,1.36818,251.40000,1.74960,,2.44450,0.01963,0.89800,0.86000,5380.00000,-0.25318,10.19800,1449.23951,1717.29505,2.39541,Confirmed
Kepler-732 c,155,0.89304,1.44946,741.70000,1.10420,,2.69612,0.01455,0.51500,0.52500,3699.20000,-1.33300,11.72100,219.49753,1071.31525,2.39182,Confirmed
TOI-2262.01,156,1.49377,1.95642,176.58957,2.20463,,4.48628,0.02755,1.25000,1.27881,6328.00000,0.37338,9.67200,3113.06764,2079.01210,2.37511,Candidate
EPIC 201717159.01,157,0.60408,1.93955,963.00000,0.97000,,4.42083,0.01152,0.55900,0.57500,3627.00000,-1.28778,12.96700,388.40096,1235.60584,2.36785,Candidate
TOI-214.01,158,18.55380,1.51281,360.00000,3.55400,,2.89922,0.13340,0.92000,0.79827,5346.17000,-0.32884,6.86200,26.35457,630.62891,1.89982,Candidate
K2-35 b,160,2.39996,1.52226,404.00000,1.99200,,2.93004,0.03263,0.80500,0.71500,4334.00000,-0.78914,11.42300,152.58842,978.22842,1.01309,Confirmed
