name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
K2-131 b,61,0.36931,1.35185,735.31000,1.01169,6.30000,,0.00997,0.96900,0.73000,5105.00000,-0.48668,10.05100,3281.31031,2106.54967,10.90798,Confirmed
TOI-494.01,62,1.70189,1.73416,465.94352,1.88654,,3.65569,0.02622,0.83000,0.79783,5006.52000,-0.44334,8.74100,524.19833,1331.78398,6.16293,Candidate
TOI-1730.02,63,2.15551,1.49869,680.00000,1.39300,,2.85342,0.02641,0.52900,0.53224,3691.00000,-1.32451,8.21200,67.90693,798.98458,5.75556,Candidate
TOI-2194.01,65,15.33660,1.95704,826.90907,3.34993,,4.48869,0.10927,0.74000,0.69093,4669.00000,-0.68955,5.86900,17.11819,566.14065,5.81691,Candidate
TOI-771.01,66,2.32601,1.39609,3279.78913,0.99609,,2.52975,0.02049,0.21210,0.24186,3306.00000,-2.20098,9.66400,14.99609,547.71466,5.58149,Candidate
EPIC 228952747.01,67,1.05578,1.70034,557.61398,,,3.53547,0.01751,0.64300,0.66000,4200.00000,-0.91322,9.49000,398.10886,1243.25536,5.71220,Candidate
TOI-1798.02,68,0.43781,1.41656,280.00000,1.05900,,2.59305,0.01079,0.87400,0.78462,5165.24000,-0.40363,9.23700,3391.92877,2124.08337,6.03131,Candidate
HD 15337 b,70,4.75615,1.64000,344.00000,2.49000,7.51000,,0.05220,0.90000,0.86000,5125.00000,-0.32600,7.04400,161.73000,1009.77503,5.65231,Confirmed
TOI-1436.01,71,0.86762,1.61168,460.00000,0.99900,,3.22820,0.01674,0.83200,0.74524,5011.22000,-0.50094,9.71900,1125.47816,1612.10805,5.37219,Candidate
TOI-1238.02,72,0.76458,1.34243,380.00000,1.08000,,2.36690,0.01385,0.60667,0.62326,3853.00000,-1.11277,9.18400,401.94213,1246.23734,5.01739,Candidate
K2-85 b,73,0.68456,1.23353,400.00000,0.81840,,2.05021,0.01385,0.75700,0.69900,4183.00000,-0.87040,9.46600,702.18634,1432.75843,5.37006,Confirmed
TOI-1011.01,74,2.46970,1.45494,233.43716,2.32444,,2.71345,0.03503,0.94000,0.94134,5413.68000,-0.16385,7.10900,558.90802,1353.30274,6.13565,Candidate
TOI-1782.02,75,1.82902,1.82813,670.00000,1.36700,,3.99833,0.02574,0.68000,0.66869,4336.00000,-0.84649,9.55200,214.94997,1065.72273,4.75251,Candidate
L 98-59 b,77,2.25311,0.85000,673.83000,0.99200,0.40000,,0.02191,0.27000,0.30000,3415.00000,-1.94800,7.10100,24.70000,612.68703,5.10281,Confirmed
TOI-1695.01,78,3.13432,1.81917,1208.58478,1.23514,,3.96511,0.03357,0.51375,0.51611,3575.00000,-1.40672,8.81800,34.78421,675.93576,5.20251,Candidate
K2-321 b,79,2.29800,1.99371,1100.00000,1.02682,,4.63243,0.02849,0.58400,0.59300,3660.00000,-1.24527,9.56700,70.05663,805.23414,5.14013,Confirmed
TOI-1235 b,80,3.44472,1.69400,720.00000,2.09400,5.90000,,0.03826,0.63000,0.62000,3997.00000,-1.05400,7.89300,60.30000,775.68858,5.92663,Confirmed
TOI-1450.01,84,2.04392,1.03509,400.00000,0.95800,,1.09974,0.02453,0.47137,0.47360,3407.00000,-1.56499,7.56500,45.24968,721.87793,3.90376,Candidate
TOI-520.01,85,0.52361,1.48616,82.92594,2.30045,,2.81306,0.01505,1.66000,1.52949,7323.00000,0.78255,8.84500,26745.88032,3559.37792,2.86828,Candidate
K2-147 b,87,0.96192,1.35168,654.00000,1.02960,,2.39465,0.01581,0.57000,0.57400,3713.00000,-1.24858,9.99700,225.65615,1078.75214,4.70846,Confirmed
TOI-1435.01,88,0.68583,1.22125,200.00000,1.16900,,1.98942,0.01453,0.87000,0.82354,5142.00000,-0.36941,8.71400,2023.43569,1866.73311,4.53953,Candidate
K2-91 b,89,1.41955,1.43000,1565.00000,0.94500,,2.63496,0.01740,0.34900,0.36400,3585.00000,-1.70515,10.57100,65.09780,790.59027,4.52116,Confirmed
TOI-2211.01,90,3.09117,1.66670,349.19390,1.97148,,3.41755,0.04010,0.90000,0.83439,5253.00000,-0.32094,8.08800,297.07255,1155.51479,4.52065,Candidate
EPIC 206298289.01,91,0.43483,1.51855,762.00000,0.89520,,2.91792,0.00903,0.52000,0.52200,3706.00000,-1.33434,11.39500,567.57412,1358.51840,4.46711,Candidate
CoRoT-7 b,92,0.85359,1.68100,350.00000,1.05900,4.07661,,0.01702,0.82000,0.83000,5275.00000,-0.28900,9.80600,1775.35434,1806.67960,4.42991,Confirmed
TOI-863.01,93,0.52512,1.15950,157.22326,1.14167,,1.65182,0.01274,1.00000,0.85030,5655.00000,-0.17643,8.92000,4105.41059,2227.91710,3.77196,Candidate
K2-291 b,94,2.22518,1.58194,280.00000,1.71900,6.49000,,0.03099,0.80200,0.89600,5563.00000,-0.15945,8.35300,721.23116,1442.37604,4.49281,Confirmed
Kepler-42 c,95,0.45329,0.74288,1560.00000,0.44450,,0.33492,0.00605,0.14400,0.17300,3427.80000,-2.42800,11.46500,101.87311,884.24939,4.13241,Confirmed
GJ 9827 c,96,3.64810,1.24100,361.00000,1.82496,0.84000,,0.03925,0.61000,0.60000,4340.00000,-0.94200,7.19300,59.00000,816.84574,4.20484,Confirmed
TOI-1748.01,98,1.83187,1.47511,360.00000,1.30100,,2.77764,0.02714,0.79500,0.76823,4875.00000,-0.52243,9.15600,407.62711,1250.62078,3.62166,Candidate
Kepler-78 b,99,0.35501,1.11203,200.00000,0.81400,1.96716,,0.00895,0.75800,0.74400,5005.30000,-0.50300,9.58600,3923.74162,2202.85027,4.01716,Confirmed
TOI-1757.01,100,2.12569,1.92319,650.00000,1.18400,,4.35771,0.02863,0.69300,0.70716,4428.00000,-0.76144,9.60200,211.28402,1061.14941,4.35213,Candidate
EPIC 220674823 b,101,0.57121,1.63368,284.70000,1.53200,7.72000,,0.01248,0.79400,0.97000,5619.00000,-0.07313,10.34400,5429.09007,2389.14022,3.94598,Confirmed
TOI-2266.01,102,2.32621,1.69818,4164.16587,1.00459,,3.52787,0.02114,0.23304,0.26116,3244.00000,-2.16716,11.01700,15.22243,549.76977,3.94539,Candidate
TRAPPIST-1 b,103,1.51083,1.11600,7378.00000,0.60100,1.37400,,0.01154,0.09000,0.12000,2566.00000,-3.25700,10.29600,4.15000,397.38089,3.86130,Confirmed
K2-137 b,104,0.17972,1.02400,409.18005,0.62880,,1.05807,0.00481,0.45900,0.46400,3555.00000,-1.50891,10.88200,1340.35045,1684.08679,4.60490,Confirmed
TOI-1467.01,105,5.97338,1.82700,1373.41128,1.60570,,3.99416,0.05075,0.48883,0.49074,3834.00000,-1.32900,8.56800,18.19982,574.87929,3.74152,Candidate
HD 21749 c,106,7.78993,0.89200,205.23000,2.51500,,0.64520,0.06950,0.73000,0.70000,4640.00000,-0.68600,5.37500,42.63000,711.32402,3.57544,Confirmed
TOI-1746.01,107,2.52537,1.37660,1113.91914,1.03182,,2.47010,0.02681,0.40324,0.41047,3340.00000,-1.72377,9.50100,26.27552,630.15546,3.12770,Candidate
K2-216 b,109,2.17480,1.71111,560.00000,1.84000,8.00000,,0.03043,0.79500,0.70400,4414.00000,-0.77083,9.72100,183.01849,1023.72573,3.30943,Confirmed
LHS 1140 c,110,3.77792,1.16900,2520.00000,1.10000,1.76000,,0.02734,0.19000,0.21000,2988.00000,-2.48800,8.82100,6.16000,401.93944,2.21516,Confirmed
WASP-47 e,111,0.78959,1.77469,258.00000,1.89900,6.77000,,0.01602,0.88000,1.11900,5645.00000,0.05901,10.19200,4462.87193,2274.90615,3.55795,Confirmed
EPIC 211357309.01,113,0.46395,0.96774,323.72386,,,0.86408,0.00927,0.49400,0.49300,3620.00000,-1.42478,9.88500,437.42300,1272.87361,3.48560,Candidate
EPIC 211638401.01,114,0.53027,1.41000,568.00000,1.06320,,2.57270,0.01056,0.55800,0.56400,3631.00000,-1.30264,10.97900,447.09753,1279.85405,3.71801,Candidate
TOI-1799.01,115,7.09385,1.62771,284.23811,2.51076,,3.28293,0.07249,1.01000,0.95694,5690.00000,-0.06309,7.38100,164.55850,996.87329,3.43720,Candidate
K2-229 b,116,0.58422,0.96709,162.50000,1.50000,2.49000,,0.01349,0.95900,0.76400,5214.00000,-0.41043,9.05000,2136.57829,1892.29822,3.17303,Confirmed
K2-36 b,117,1.42261,1.44192,345.00000,1.23768,3.90000,,0.02338,0.84200,0.72600,4702.00000,-0.63430,9.45400,424.78612,1263.57917,3.22217,Confirmed
TOI-253.01,118,3.51049,1.33539,311.96168,2.16611,,2.34587,0.03875,0.63000,0.63937,4037.00000,-1.00956,7.33800,65.14002,790.71841,3.43511,Candidate
Kepler-10 b,119,0.83749,1.48938,191.90000,1.81100,4.60853,,0.01697,0.93000,1.06600,5730.10000,0.04500,9.49600,3850.35685,2192.47739,3.39709,Confirmed
TOI-2023.01,120,11.19005,1.66082,567.79899,2.97415,,3.39709,0.09164,0.82000,0.69599,4958.00000,-0.57887,7.10500,31.40077,658.86274,3.32945,Candidate
TOI-270 b,121,3.36015,1.20600,972.96000,1.38700,1.58000,,0.03197,0.39000,0.38000,3506.00000,-1.71200,8.25100,19.93000,581.01663,3.55847,Confirmed
K2-199 b,122,3.22540,1.73254,726.00000,2.01700,6.90000,,0.03951,0.79100,0.68100,4463.00000,-0.78050,9.62500,106.18508,893.46132,3.28986,Confirmed
K2-265 b,124,2.36917,1.61403,319.40000,2.26600,6.54000,,0.03249,0.81500,0.92500,5390.00000,-0.18667,9.25900,616.44682,1386.86371,3.27414,Confirmed
EPIC 211428897.01,125,1.61089,1.11520,696.00000,1.20480,,1.43655,0.01990,0.40500,0.40800,3780.00000,-1.51402,9.62400,77.33712,825.38558,3.22765,Candidate
TOI-801.01,126,0.77570,0.90471,42.51677,1.06992,,0.67877,0.01770,1.23000,1.35609,6283.39000,0.41205,6.74300,8240.96519,2651.88324,3.13726,Candidate
TOI-1846.01,127,3.93072,1.69091,1460.00000,1.40200,,3.50224,0.03604,0.40435,0.41145,3512.00000,-1.63445,9.59600,17.86002,572.17692,2.73143,Candidate
K2-233 b,128,2.46750,1.37705,300.59782,1.98800,,2.47145,0.03487,0.92900,0.72800,4755.00000,-0.61244,8.37500,200.75658,1047.67680,3.16201,Confirmed
L 98-59 d,130,7.45072,1.52100,1360.00000,0.84000,1.94000,,0.04860,0.27000,0.30000,3415.00000,-1.94800,7.10100,5.01000,411.37865,2.44457,Confirmed
TOI-1747.01,131,2.75466,1.75711,330.00000,0.56600,,3.73822,0.03398,0.69000,0.69793,4435.00000,-0.77010,8.71800,147.01711,969.17421,2.73998,Candidate
TOI-2104.01,132,3.27231,1.46625,360.00000,1.85900,,2.74937,0.04004,0.80000,0.72376,4907.00000,-0.56286,8.65200,170.63780,1005.95532,2.94868,Candidate
Kepler-21 b,133,2.78578,1.72268,62.17000,3.59040,5.08000,,0.04094,1.18000,1.99700,5842.00000,0.62200,6.94500,2498.11668,1967.71890,2.96831,Confirmed
TOI-797.01,136,1.80081,1.28617,691.13750,1.12620,,2.20096,0.02255,0.47147,0.47370,3607.00000,-1.46571,9.55700,67.32221,797.25908,3.22617,Candidate
TOI-286.01,138,4.51172,1.41070,311.99842,1.85710,,2.57485,0.05082,0.86000,0.79360,5116.00000,-0.41038,7.85100,150.53059,974.91347,3.28795,Candidate
TOI-2278.01,139,1.46633,1.88725,2872.82735,0.44700,,4.22034,0.01696,0.30271,0.32274,3412.00000,-1.89557,10.09500,44.21440,717.71299,8.59446,Candidate
TOI-260.01,140,13.47585,1.68017,702.01618,1.87997,,3.46457,0.09501,0.63000,0.61817,4049.00000,-1.03369,6.54900,10.25181,498.03521,2.78002,Candidate
TOI-266.02,141,6.19132,1.73923,345.24026,3.41640,,3.67387,0.06679,1.03700,0.91892,5784.00000,-0.06984,8.44900,190.86516,1034.52631,2.70630,Candidate
EPIC 203139512.01,142,2.03266,1.52533,1159.00000,1.40880,,2.94009,0.02224,0.35500,0.42900,4113.00000,-1.32376,10.99200,95.96970,871.15094,2.92230,Candidate
EPIC 201606542.01,144,0.44437,1.64402,185.96981,,,3.33898,0.01484,2.20600,1.10500,5359.00000,-0.04225,10.19100,4122.41040,2230.21989,2.65212,Candidate
TOI-512.01,145,7.18873,1.52546,285.25800,2.95058,,2.94050,0.07090,0.92000,0.88267,5336.00000,-0.24484,7.79700,113.21249,907.89049,2.50588,Candidate
EPIC 211533633.01,147,2.12695,1.75667,707.00000,1.41600,,3.73661,0.02704,0.58300,0.58900,3600.00000,-1.27987,10.29000,71.80289,810.20582,2.45566,Candidate
EPIC 201650711.01,148,0.25967,0.78004,104.62459,,,0.39896,0.00698,0.67200,0.69900,3917.00000,-0.98454,9.30900,2128.72628,1890.55725,2.57276,Candidate
TOI-741.01,149,7.57687,0.97156,290.24585,2.25713,,0.87638,0.06081,0.52247,0.52528,3745.00000,-1.31072,5.58700,13.22446,530.76752,2.47087,Candidate
TOI-1080.01,150,3.96535,1.43261,4770.26147,0.98745,,2.64314,0.02711,0.16899,0.19999,3227.00000,-2.40810,10.17000,5.31806,422.66675,2.52184,Candidate
K2-122 b,151,2.21930,1.20719,432.00000,1.23600,,1.90852,0.02813,0.60300,0.61400,3740.00000,-1.17748,9.27500,83.97454,842.55215,2.50490,Confirmed
TOI-2077.01,153,6.11559,1.52503,250.00000,2.05300,,2.93911,0.06342,0.91000,0.84591,5284.00000,-0.29881,8.63100,124.94244,930.54499,1.59890,Candidate
K2-201 b,154,1.05979,1.36818,251.40000,1.74960,,2.44450,0.01963,0.89800,0.86000,5380.00000,-0.25318,10.19800,1449.23951,1717.29505,2.39541,Confirmed
Kepler-732 c,155,0.89304,1.44946,741.70000,1.10420,,2.69612,0.01455,0.51500,0.52500,3699.20000,-1.33300,11.72100,219.49753,1071.31525,2.39182,Confirmed
TOI-2262.01,156,1.49374,1.61951,160.00000,2.04400,,3.25490,0.02755,1.25000,1.27881,6328.00000,0.37338,9.67200,3113.12488,2079.02166,2.15200,Candidate
EPIC 201717159.01,157,0.60408,1.93955,963.00000,0.97000,,4.42083,0.01152,0.55900,0.57500,3627.00000,-1.28778,12.96700,388.40096,1235.60584,2.36785,Candidate
K2-35 b,160,2.39996,1.52226,404.00000,1.99200,,2.93004,0.03263,0.80500,0.71500,4334.00000,-0.78914,11.42300,152.58842,978.22842,1.01309,Confirmed
LHS 1815 b,163,3.81433,1.08800,455.62000,1.40380,,1.31488,0.04040,0.50000,0.50000,3643.00000,-1.38700,7.99300,26.37000,623.18816,2.21420,Confirmed
TOI-1621.01,164,6.45362,1.35386,200.00000,3.58200,,2.40121,0.07990,1.63400,1.01722,7257.00000,0.41255,9.11400,404.98765,1248.59136,1.28340,Candidate
K2-156 b,165,0.81314,1.23306,290.00000,1.30000,,2.04890,0.01550,0.75100,0.69500,4240.00000,-0.85187,10.39100,585.61018,1369.18468,2.30957,Confirmed
TOI-787.01,166,2.12633,1.57359,134.51387,2.55537,,3.09976,0.03654,1.44000,1.31556,6742.00000,0.50807,8.79400,2412.43049,1950.62408,2.29056,Candidate
EPIC 201239401.01,168,0.90565,1.48879,678.00000,1.48800,,2.82152,0.01499,0.54800,0.55000,3780.00000,-1.25461,11.73500,247.57838,1104.04826,2.24477,Candidate
TOI-2267.01,169,3.49503,1.25819,2156.64952,0.96298,,2.12028,0.02692,0.21305,0.24274,3022.00000,-2.35383,9.45900,6.11009,437.59445,1.99303,Candidate
Kepler-93 b,170,4.72674,1.50336,220.00000,2.88980,4.54426,,0.05322,0.90000,0.93900,5589.40000,-0.10900,8.37000,274.71720,1133.13418,2.23663,Confirmed
TOI-713.02,172,1.87151,1.11348,255.36473,1.01620,,1.42863,0.02601,0.67000,0.65107,4316.70000,-0.87744,8.88300,196.05913,1041.49370,2.36467,Candidate
K2-83 b,174,2.74697,1.66459,920.00000,1.66400,,3.41020,0.03164,0.56000,0.56200,3870.00000,-1.19499,10.76500,63.75930,786.49465,2.17575,Confirmed
TOI-2069.01,175,5.92142,1.06489,158.82466,2.61039,,1.21749,0.06184,0.90000,0.82313,5268.00000,-0.32779,6.78600,122.91670,926.75001,2.36285,Candidate
TOI-714.01,176,4.32394,1.49040,900.00000,1.37200,,2.82670,0.04041,0.47089,0.47314,3731.00000,-1.40802,9.46800,23.93237,615.61090,2.07324,Candidate
Kepler-808 b,177,0.63133,1.46617,434.50000,1.10760,,2.74911,0.01287,0.71400,0.71300,4571.90000,-0.69900,11.87900,1206.85088,1640.48884,2.15827,Confirmed
Kepler-994 b,178,1.15117,1.74222,605.90000,1.18810,,3.68459,0.01794,0.58100,0.58800,4031.90000,-1.08500,11.45300,255.56117,1112.84222,2.13854,Confirmed
TOI-486.01,179,1.74470,0.66141,160.00000,0.92700,,0.22087,0.02126,0.42124,0.42668,3470.00000,-1.62379,7.03000,52.60491,749.57733,2.15242,Candidate
TOI-2103.01,180,2.66204,1.21887,220.00000,1.61900,,1.97554,0.03490,0.80000,0.79972,4884.00000,-0.48433,8.92400,269.22750,1127.43037,2.01607,Candidate
EPIC 201111557.01,181,2.30183,1.06547,182.45651,1.90080,,1.21988,0.03288,0.89500,0.72300,4617.00000,-0.66959,9.22000,197.95256,1043.99919,1.33840,Candidate
TOI-2096.01,182,3.11907,1.60174,3340.00000,0.99400,,3.19447,0.02514,0.21798,0.24733,3285.00000,-2.19261,11.02100,10.15195,496.81788,2.18799,Candidate
TOI-2104.02,183,5.90438,1.50003,413.54769,2.61150,,2.85776,0.05935,0.80000,0.72376,4907.00000,-0.56286,8.65200,77.68098,826.30152,2.17689,Candidate
TOI-1347.02,184,4.84196,1.55493,310.00000,2.06200,,3.03761,0.05497,0.94500,0.84639,5424.00000,-0.25289,9.61600,184.89510,1026.33994,1.50668,Candidate
K2-89 b,185,1.09603,1.02628,346.00000,0.89500,,1.06655,0.01690,0.53600,0.53400,3761.00000,-1.28901,10.10600,179.99059,1019.46502,2.07522,Confirmed
TOI-802.01,186,3.69384,0.63190,71.34778,1.92037,,0.18753,0.04498,0.89000,0.74982,5235.78000,-0.41947,6.27500,188.11952,1030.78560,1.69981,Candidate
Kepler-42 b,188,1.21377,0.79376,1821.00000,0.55320,,0.42469,0.01167,0.14400,0.17300,3427.80000,-2.42800,11.46500,27.39729,636.77614,2.06284,Confirmed
EPIC 203099398.01,189,1.83916,0.81246,151.50000,1.50720,,0.46164,0.02501,0.61700,0.62900,3762.00000,-1.14633,7.63700,114.14354,909.75137,2.21286,Candidate
TOI-2283.01,190,0.40186,0.55251,111.36480,1.57798,,0.11590,0.00856,0.51774,0.52028,3621.00000,-1.37751,9.00500,572.50535,1361.45962,2.02970,Candidate
Kepler-1313 b,191,3.83309,1.67096,461.40000,1.37200,,3.43240,0.04560,0.86100,0.80700,5236.10000,-0.35300,10.08800,213.33503,1063.71534,2.02543,Confirmed
TOI-2269.02,192,2.84111,1.48564,617.84000,1.59551,,2.81138,0.03205,0.54389,0.54848,3872.00000,-1.21524,9.92800,59.32472,772.44720,2.05215,Candidate
K2-211 b,194,0.66953,1.30165,278.00000,1.32480,,2.24611,0.01524,1.05300,0.79100,5188.00000,-0.38895,11.10400,1758.72166,1802.43311,1.96700,Confirmed
K2-229 c,195,8.32727,1.96319,532.50000,2.50000,,4.51269,0.07929,0.95900,0.76400,5214.00000,-0.41043,9.05000,61.82250,780.45257,1.88620,Confirmed
K2-3 b,196,10.05463,1.94111,1416.00000,2.56300,6.48000,,0.07470,0.55000,0.54900,3500.00000,-1.38989,8.56100,7.30318,457.54931,1.94538,Confirmed
K2-223 b,199,0.50557,0.86241,100.00000,0.90000,,0.57172,0.01155,0.80400,0.96900,5895.00000,0.00928,9.83500,7659.41120,2603.80661,1.86649,Confirmed
K2-58 c,200,2.53726,1.52205,375.00000,1.99600,,2.92935,0.03685,1.03700,0.80800,5052.00000,-0.41663,10.21500,282.15972,1140.73202,1.86288,Confirmed
TOI-201.02,201,5.84923,1.63944,115.79336,3.66370,,3.32319,0.06952,1.31000,1.33031,6461.80000,0.44402,7.84600,575.22013,1363.07075,1.78444,Candidate
EPIC 201785059.01,202,1.39534,1.15900,665.00000,1.23120,,1.64926,0.01833,0.42200,0.42700,3360.00000,-1.67909,10.85400,62.31479,782.00163,1.78564,Candidate
TOI-1219.01,203,1.91423,1.91250,150.00000,3.31500,,4.31667,0.03529,1.60000,1.58753,7160.00000,0.77579,9.48500,4792.01856,2315.73842,2.23074,Candidate
K2-257 b,204,1.60588,0.82834,340.00000,1.30000,,0.49481,0.02136,0.50400,0.49900,3711.00000,-1.37114,9.66100,93.27215,864.96369,1.77285,Confirmed
K2-151 b,205,3.83548,1.50656,983.00000,1.54080,,2.87891,0.03699,0.45900,0.45500,3684.00000,-1.46400,10.11700,25.10874,623.04028,1.76937,Confirmed
EPIC 210965800.06,206,1.82876,1.34040,235.00000,2.35200,,2.36084,0.02635,0.73000,0.86300,5924.00000,-0.08282,10.29200,1190.00637,1634.73439,1.76809,Candidate
TRAPPIST-1 c,207,2.42194,1.09700,7123.00000,0.70050,1.30800,,0.01580,0.09000,0.12000,2566.00000,-3.25700,10.29600,2.21000,339.61068,1.75540,Confirmed
EPIC 206312951.01,208,1.53402,1.13217,396.73517,,,1.51647,0.02093,0.52000,0.52100,3712.00000,-1.33320,11.32800,105.96316,892.99412,1.03279,Candidate
K2-316 b,209,1.13300,1.23550,957.00000,,,2.05578,0.01482,0.33800,0.35300,3582.00000,-1.73325,11.91100,84.19600,843.10710,1.74495,Confirmed
