name,period,rade,tran_depth_ppm,tran_dur_hr,semi_au,insol,t_eq,Kmag,7.5dep,esm,st_mass,st_rad,st_teff,st_log_lum,masse,masse_est,disposition
TOI-836.02,3.81712,1.76309,667.74823,1.76324,0.04162,81.03912,765.09235,6.80400,43.43125,8.11820,0.66000,0.69103,4250.00000,-0.85276,,3.75982,Candidate
EPIC 201264302.01,0.21220,1.18004,725.00000,0.62400,0.00526,959.60741,1419.26528,10.35700,215.27868,7.83535,0.43200,0.43200,3546.00000,-1.57538,,1.75912,Candidate
TOI-500.01,0.54821,1.51607,230.89679,1.07764,0.01164,1472.68347,1579.67423,7.71500,61.73619,7.58573,0.70000,0.75182,4449.00000,-0.70002,,2.90985,Candidate
TOI-1411.01,1.45204,1.34020,366.40575,1.51925,0.02174,277.86245,1041.11247,7.25000,49.11784,7.47647,0.65000,0.68962,4184.00000,-0.88172,,2.36023,Candidate
TOI-1835.01,5.64196,1.82458,543.83885,3.08715,0.06010,120.21401,844.36254,6.49200,34.45491,7.43547,0.91000,0.78248,5297.00000,-0.36224,,3.98518,Candidate
TOI-539.01,0.30954,1.69730,307.63266,1.15104,0.00831,4976.73128,2141.78675,9.22700,117.17343,7.17607,0.80000,0.81312,4902.00000,-0.46350,,3.52477,Candidate
GJ 1132 b,1.62893,1.13000,2432.58932,,0.01530,18.69034,530.20579,8.32200,75.17309,6.98425,0.18000,0.21000,3270.00000,-2.35900,1.66000,,Confirmed
TOI-206.01,0.73632,1.41953,1457.85681,0.56414,0.01110,118.54383,841.41435,10.06000,160.15930,6.68358,0.33614,0.35168,3383.00000,-1.83581,,2.60230,Candidate
EPIC 212679181.01,1.05460,1.45573,658.00000,0.46080,0.01645,167.07857,916.79106,8.58800,79.63695,6.54594,0.53400,0.53000,3656.00000,-1.34473,,2.71597,Candidate
TOI-1468.02,1.88030,1.45235,1529.82214,1.05542,0.02114,35.97247,624.50046,8.49700,76.21357,6.53265,0.35647,0.36931,3382.00000,-1.79384,,2.70527,Candidate
TOI-784.01,2.79672,1.86288,416.27197,2.37596,0.03832,439.27860,1167.41480,7.64000,50.68788,6.44706,0.96000,0.89631,5464.00000,-0.19034,,4.12822,Candidate
TOI-895.01,0.76189,1.50454,190.00000,1.90400,0.01690,5025.06276,2146.96791,7.95100,57.14840,6.29885,1.11000,1.10964,5998.00000,0.15708,,2.87238,Candidate
TOI-1693.01,1.76688,1.47855,1005.84075,1.30175,0.02206,57.39395,701.87004,8.33100,67.41087,6.23716,0.45850,0.46126,3474.00000,-1.55409,,2.78863,Candidate
TOI-864.01,0.52066,1.00972,639.31299,0.58891,0.00925,243.51333,1007.32790,9.21900,101.38512,6.23206,0.38991,0.39861,3474.00000,-1.68089,,1.00615,Candidate
TOI-1449.02,2.36890,1.62458,696.77600,1.85190,0.02920,430.91344,1161.81690,8.71000,78.66317,6.11264,0.59165,0.60439,5780.00000,-0.43497,,3.27221,Candidate
TOI-696.01,0.86023,1.00353,641.26312,0.54654,0.01211,113.14932,831.67408,8.26400,64.05157,6.11205,0.32056,0.33819,3563.00000,-1.77972,,0.98419,Candidate
TOI-238.01,1.27242,1.63223,438.01904,1.40411,0.02168,719.25170,1320.56689,8.59800,74.08765,6.06182,0.84000,0.76603,5029.00000,-0.47089,,3.29842,Candidate
L 98-59 c,3.69040,1.35000,1797.37000,1.25219,0.03170,12.40000,478.51505,7.10100,36.39590,5.93348,0.31000,0.31000,3412.00000,-1.94700,2.42000,,Confirmed
TOI-540 b,1.23915,0.90300,2167.89000,0.47046,0.01223,23.40000,560.84667,8.90000,82.59961,5.88078,0.16000,0.19000,3216.00000,-2.46100,,0.67418,Confirmed
TOI-1640.01,1.94952,1.25716,2184.50459,0.67584,0.01877,23.52854,561.61531,8.76700,77.27652,5.84931,0.23197,0.26019,3414.00000,-2.08168,,2.11734,Candidate
LP 791-18 b,0.94800,1.12000,4555.55000,0.61200,0.00969,21.50000,549.09792,10.64400,180.99408,5.77194,0.14000,0.17000,2960.00000,-2.69700,,1.45884,Confirmed
TOI-488.01,1.19813,1.18695,1050.98938,1.05970,0.01540,58.64143,705.65321,8.82900,75.56866,5.55903,0.33944,0.35453,3329.00000,-1.85675,,1.79632,Candidate
TOI-637.01,2.85432,1.75182,352.59674,6.01172,,481.31531,1194.39396,7.67600,43.22995,5.40807,,0.90950,5637.00000,-0.12351,,3.71914,Candidate
HD 80653 b,0.71957,1.61697,149.00000,1.79760,0.01568,6602.38989,2298.61095,8.01800,50.50888,5.39790,0.99300,1.22300,5891.00000,0.21030,5.60000,,Confirmed
TOI-2079.01,1.49235,1.39520,791.46465,1.21122,0.01999,85.23665,774.81278,8.61000,66.11532,5.37972,0.47851,0.48055,3577.00000,-1.46775,,2.52703,Candidate
TOI-1776.01,2.80099,1.40339,204.85533,1.49854,0.03914,564.07904,1242.72539,6.68700,26.57863,5.24312,1.02000,0.94541,5723.87000,-0.06331,,2.55226,Candidate
LTT 1445 A b,5.35882,1.38000,2498.00000,1.37760,0.03807,5.87265,396.96182,6.49600,24.28776,5.23172,0.26000,0.28000,3337.00000,-2.07000,2.20000,,Confirmed
K2-131 b,0.36931,1.65467,400.00000,1.00080,0.00997,3281.32215,1929.97818,10.05100,124.24153,5.20624,0.96900,0.73000,5105.00000,-0.48668,6.30000,,Confirmed
TOI-1347.01,0.84744,1.88125,429.22741,0.89760,0.01720,1888.60874,1681.03083,9.61600,99.95792,5.11770,0.94500,0.84639,5424.00000,-0.25289,,4.19759,Candidate
TOI-494.01,1.70188,1.69133,447.04785,1.83795,0.02622,524.20342,1220.15539,8.74100,65.72927,5.03519,0.83000,0.79783,5006.52000,-0.44334,,3.50374,Candidate
GJ 357 b,3.93072,1.21700,1164.26000,1.53000,0.03500,12.60000,480.43298,6.47500,23.10670,5.02569,0.34000,0.34000,3505.00000,-1.79800,1.84000,,Confirmed
TOI-1798.02,0.43778,1.27984,265.08546,1.21077,0.01079,3392.21700,1946.08178,9.23700,82.21666,5.01207,0.87400,0.78462,5165.24000,-0.40363,,2.18260,Candidate
TOI-1436.01,0.86749,1.71784,479.15302,1.21754,0.01674,1125.69751,1477.05139,9.71900,99.03017,4.83532,0.83200,0.74524,5011.22000,-0.50094,,3.59746,Candidate
EPIC 228952747.01,1.05578,1.70034,557.61398,,0.01751,398.10886,1139.04437,9.49000,89.10032,4.83433,0.64300,0.66000,4200.00000,-0.91322,,3.53547,Candidate
TOI-910.01,2.02896,0.96164,1085.27905,0.69950,0.02008,22.22085,553.64369,7.68600,38.12542,4.74758,0.26242,0.28750,3312.00000,-2.04768,,0.84470,Candidate
TOI-1752.01,0.93518,1.73660,1071.16166,0.84223,0.01509,195.47180,953.47917,10.54500,141.56861,4.72524,0.52409,0.52699,3652.00000,-1.35158,,3.66443,Candidate
TOI-1730.02,2.15567,1.44068,697.33928,1.61503,0.02641,67.90033,731.99506,8.21200,48.34340,4.72492,0.52900,0.53224,3691.00000,-1.32451,,2.66847,Candidate
HD 15337 b,4.75615,1.64000,344.00000,2.49000,0.05220,173.24432,925.13461,7.04400,27.95328,4.67832,0.90000,0.86000,5125.00000,-0.32600,7.51000,,Confirmed
TOI-1238.02,0.76460,1.28039,413.16629,1.01851,0.01385,401.92650,1141.76530,9.18400,73.92376,4.61787,0.60667,0.62326,3853.00000,-1.11277,,2.18418,Candidate
K2-85 b,0.68453,1.38429,400.00000,0.78200,0.01385,702.22191,1312.67971,9.46600,83.85603,4.60036,0.75700,0.69900,4183.00000,-0.87040,,2.49357,Confirmed
TOI-1011.01,2.46992,1.34153,200.00000,2.15100,0.03503,558.84038,1239.82996,7.10900,27.59532,4.48222,0.94000,0.94134,5413.68000,-0.16385,,2.36421,Candidate
TOI-1444.01,0.47025,1.32971,198.23586,1.15255,0.01166,5062.46249,2150.95158,9.06100,66.69322,4.40899,0.95600,0.92499,5466.00000,-0.16235,,2.32894,Candidate
TOI-1782.02,1.82898,1.84774,740.91871,1.50239,0.02574,214.95660,976.40024,9.55200,83.02181,4.37774,0.68000,0.66869,4336.00000,-0.84649,,4.07142,Candidate
TOI-2194.01,15.33660,1.95703,826.90907,3.34993,0.10927,17.11819,518.68614,5.86900,15.08468,4.33704,0.74000,0.69093,4669.00000,-0.68955,,4.48869,Candidate
TOI-520.01,0.52280,1.89073,139.10452,2.01460,0.01504,26801.55734,3262.72288,8.84500,58.95565,4.30509,1.66000,1.52949,7323.00000,0.78255,,4.23357,Candidate
TOI-771.01,2.32593,1.60899,3392.43042,1.18197,0.02049,14.99675,501.81015,9.66400,85.22126,4.26781,0.21210,0.24186,3306.00000,-2.20098,,3.21909,Candidate
TOI-119.01,5.54109,1.97952,580.71457,2.72180,0.05828,123.43327,849.95951,8.03200,38.82790,4.12289,0.86000,0.81966,5130.00000,-0.37757,,4.57662,Candidate
K2-321 b,2.29800,1.99371,1100.00000,,0.02849,70.05663,737.73856,9.56700,78.68113,4.12029,0.58400,0.59300,3660.00000,-1.24527,,4.63243,Confirmed
TOI-1235 b,3.44473,1.73800,645.00000,1.84000,0.03845,53.60000,689.97186,7.89300,35.89191,4.06307,0.64000,0.63000,3872.00000,-1.09700,6.91000,,Confirmed
TOI-1695.01,3.13432,1.81917,1208.58478,1.23514,0.03357,34.78421,619.27810,8.81800,54.62875,4.03904,0.51375,0.51611,3575.00000,-1.40672,,3.96511,Candidate
TOI-1233.04,3.79530,1.60329,321.97485,2.31299,0.04793,314.33283,1073.71152,7.63700,31.46226,4.00726,1.02000,0.86417,5723.87000,-0.14134,,3.19973,Candidate
TOI-1435.01,0.68600,1.15986,200.19556,0.92805,0.01453,2022.76241,1710.11926,8.71400,51.07007,3.96117,0.87000,0.82354,5142.00000,-0.36941,,1.65365,Candidate
L 98-59 b,2.25310,0.80000,677.38000,1.02000,0.02282,23.90000,563.81893,7.10100,24.28731,3.95947,0.31000,0.31000,3412.00000,-1.94700,,0.43677,Confirmed
TOI-2013.01,2.61628,1.09729,1120.60142,1.13489,0.02504,19.23357,534.01712,7.86900,34.34534,3.93120,0.30605,0.32564,3352.00000,-1.91863,,1.35555,Candidate
K2-147 b,0.96192,1.44022,654.00000,1.02960,0.01581,225.65646,988.33033,9.99700,91.41983,3.92733,0.57000,0.57400,3713.00000,-1.24858,,2.66701,Confirmed
TOI-1450.01,2.04388,1.06948,504.69230,0.94713,0.02453,45.25073,661.37319,7.56500,29.42036,3.87352,0.47137,0.47360,3407.00000,-1.56499,,1.23641,Candidate
CoRoT-7 b,0.85359,1.68100,350.00000,1.05900,0.01702,1775.35434,1655.24179,9.80600,82.18053,3.85502,0.82000,0.83000,5275.00000,-0.28900,3.17830,,Confirmed
EPIC 206298289.01,0.43483,1.51855,762.00000,0.89520,0.00903,567.57412,1244.64594,11.39500,168.85167,3.81033,0.52000,0.52200,3706.00000,-1.33434,,2.91792,Candidate
TOI-2211.01,3.09117,1.66670,349.19390,1.97148,0.04010,297.07256,1058.65832,8.08800,36.70826,3.79858,0.90000,0.83439,5253.00000,-0.32094,,3.41755,Candidate
TOI-2009.01,,1.73438,630.72444,2.57289,,19.33382,534.71157,5.76300,12.49255,3.77145,0.76000,0.70150,4755.33000,-0.64453,,3.65649,Candidate
TOI-863.01,0.52510,1.14602,177.04961,1.45967,0.01274,4105.60172,2041.19448,8.92000,52.96955,3.73666,1.00000,0.85030,5655.00000,-0.17643,,1.58399,Candidate
K2-91 b,1.41955,1.43000,1565.00000,0.94500,0.01740,65.09780,724.32215,10.57100,109.55470,3.61317,0.34900,0.36400,3585.00000,-1.70515,,2.63496,Confirmed
K2-291 b,2.22518,1.58194,261.88660,1.71900,0.03099,721.23116,1321.47454,8.35300,39.32283,3.60165,0.80200,0.89600,5563.00000,-0.15945,6.49000,,Confirmed
Kepler-78 b,0.35501,1.11203,200.00000,0.81400,0.00895,3923.74162,2018.20501,9.58600,68.04065,3.53204,0.75800,0.74400,5005.30000,-0.50300,3.17830,,Confirmed
TOI-411.02,4.04005,1.54130,166.39079,3.22852,0.05231,591.58205,1257.60405,6.98100,20.24875,3.48863,1.17000,1.11672,6161.00000,0.20919,,2.99255,Candidate
EPIC 220674823 b,0.57133,1.80143,284.70000,1.53200,0.01248,5427.58239,2188.72796,10.34400,95.08359,3.48147,0.79400,0.97000,5619.00000,-0.07313,7.72000,,Confirmed
TOI-1748.01,1.83189,1.52891,405.08302,1.39765,0.02714,407.62209,1145.78889,9.15600,54.53331,3.45079,0.79500,0.76823,4875.00000,-0.52243,,2.95180,Candidate
Kepler-42 c,0.45329,0.74288,1560.00000,0.44450,0.00605,101.87311,810.13067,11.46500,153.79645,3.36050,0.14400,0.17300,3427.80000,-2.42800,,0.33492,Confirmed
K2-137 b,0.17972,0.93855,343.73611,0.62880,0.00481,1340.39022,1542.93629,10.88200,117.28554,3.35198,0.45900,0.46400,3555.00000,-1.50891,,0.77423,Confirmed
TOI-1757.01,2.12575,1.71576,596.66851,1.49919,0.02863,211.27667,972.19429,9.60200,64.54560,3.32601,0.69300,0.70716,4428.00000,-0.76144,,3.59008,Candidate
GJ 9827 c,3.64810,1.24100,361.00000,1.82496,0.03925,72.00000,742.80241,7.19300,21.20534,3.31362,0.61000,0.60000,4340.00000,-0.93600,0.84000,,Confirmed
EPIC 211638401.01,0.53027,1.41000,568.00000,1.06320,0.01056,447.09753,1172.57532,10.97900,115.43643,3.15501,0.55800,0.56400,3631.00000,-1.30264,,2.57270,Candidate
WASP-47 e,0.78959,1.77666,258.00000,1.89900,0.01602,4462.88173,2084.22224,10.19200,79.77756,3.13284,0.88000,1.11900,5645.00000,0.05901,6.83000,,Confirmed
K2-216 b,2.17480,1.71111,620.00000,1.84000,0.03043,183.01849,937.91595,9.72100,62.27079,3.03768,0.79500,0.70400,4414.00000,-0.77083,8.00000,,Confirmed
TOI-723.01,1.41807,1.19950,240.28535,1.39554,0.02293,568.68167,1245.25269,8.65500,37.58990,2.99591,0.80000,0.75634,4907.96000,-0.52427,,1.86533,Candidate
Kepler-10 b,0.83749,1.48938,191.90000,1.81100,0.01697,3850.35685,2008.70160,9.49600,55.19014,2.98620,0.93000,1.06600,5730.10000,0.04500,4.60853,,Confirmed
K2-229 b,0.58426,1.10248,174.94681,1.50000,0.01349,2136.36375,1733.64025,9.05000,44.85669,2.98047,0.95900,0.76400,5214.00000,-0.41043,2.49000,,Confirmed
EPIC 211357309.01,0.46395,0.96774,326.00000,0.98880,0.00927,437.42300,1166.17999,9.88500,65.81699,2.97711,0.49400,0.49300,3620.00000,-1.42478,,0.86408,Candidate
TOI-2266.01,2.32621,1.69818,4164.16587,1.00459,0.02114,15.22243,503.68746,11.01700,108.70146,2.91939,0.23304,0.26116,3244.00000,-2.16716,,3.52787,Candidate
HD 21749 c,7.78993,0.89200,213.24000,2.51500,0.06950,42.66094,651.70009,5.37500,8.07122,2.91337,0.73000,0.70000,4640.00000,-0.68600,,0.64520,Confirmed
K2-36 b,1.42261,1.44192,365.00000,1.23768,0.02338,424.78612,1157.66461,9.45400,52.37805,2.88939,0.84200,0.72600,4702.00000,-0.63430,3.90000,,Confirmed
TOI-1799.01,7.09385,1.62771,284.23811,2.51076,0.07249,164.55851,913.31431,7.38100,19.82096,2.84042,1.01000,0.95694,5690.00000,-0.06309,,3.28293,Candidate
TOI-1746.01,2.52531,1.59189,1313.04562,0.94582,0.02681,26.27626,577.33922,9.50100,52.23729,2.81993,0.40324,0.41047,3340.00000,-1.72377,,3.16121,Candidate
TOI-801.01,0.77570,0.94816,43.12785,1.26833,0.01770,8241.04375,2429.60535,6.74300,14.66637,2.81955,1.23000,1.35609,6283.39000,0.41205,,0.80304,Candidate
TOI-133.01,8.19520,1.98277,946.43579,2.30956,0.06961,26.42909,578.17688,8.12200,27.55822,2.80743,0.67000,0.65053,4281.00000,-0.89259,,4.58935,Candidate
TOI-1467.01,5.97338,1.82700,1373.41125,1.60570,0.05075,18.19982,526.69229,8.56800,33.75723,2.80043,0.48883,0.49074,3834.00000,-1.32900,,3.99415,Candidate
K2-265 b,2.36917,1.61403,319.40000,2.26600,0.03249,616.44682,1270.61531,9.25900,46.35706,2.79752,0.81500,0.92500,5390.00000,-0.18667,6.54000,,Confirmed
TOI-253.01,3.51582,1.11151,309.19544,2.00129,0.03879,65.00857,724.07381,7.33800,18.59026,2.71733,0.63000,0.63937,4037.00000,-1.00956,,1.41958,Candidate
K2-199 b,3.22534,1.87275,726.00000,2.06640,0.03951,106.18777,818.57562,9.62500,52.55003,2.67935,0.79100,0.68100,4463.00000,-0.78050,,4.16543,Confirmed
K2-233 b,2.46746,1.37533,299.84817,1.96900,0.03487,200.76092,959.86460,8.37500,28.91988,2.62213,0.92900,0.72800,4755.00000,-0.61244,,2.46622,Confirmed
TRAPPIST-1 b,1.51087,1.08600,7266.00000,0.60670,0.01111,4.25000,366.13177,10.29600,69.84713,2.61460,0.08000,0.12000,2559.00000,-3.28100,0.85000,,Confirmed
EPIC 211428897.01,1.61089,1.11520,696.00000,1.20480,0.01990,77.33712,756.20088,9.62400,50.92206,2.59755,0.40500,0.40800,3780.00000,-1.51402,,1.43655,Candidate
Kepler-21 b,2.78578,1.72268,62.17000,3.59040,0.04094,2498.11668,1802.78261,6.94500,14.81644,2.59538,1.18000,1.99700,5842.00000,0.62200,5.08000,,Confirmed
EPIC 201595106.01,0.87703,1.20000,250.00000,1.00080,0.01693,3093.58570,1901.76004,10.21800,66.45313,2.57853,0.84200,0.96200,5711.00000,-0.05211,,1.86811,Candidate
TOI-2023.01,11.19005,1.66082,567.79899,2.97415,0.09164,31.40077,603.63615,7.10500,15.80083,2.57121,0.82000,0.69599,4958.00000,-0.57887,,3.39709,Candidate
TOI-1819.01,3.09374,1.72384,150.00000,2.45100,0.04628,1738.50489,1646.58502,8.31100,26.81071,2.50360,1.38200,1.47151,6610.00000,0.57103,,3.61883,Candidate
TOI-1747.01,2.75479,1.32424,365.97954,0.94191,0.03398,147.00789,887.92308,8.71800,32.31843,2.50212,0.69000,0.69793,4435.00000,-0.77010,,2.31270,Candidate
LHS 1140 c,3.77793,1.28200,3131.03527,,0.02675,6.16000,401.73101,8.82100,33.69904,2.48814,0.18000,0.21000,3216.00000,-2.35600,1.81000,,Confirmed
TOI-270 b,3.36008,1.24700,901.00000,1.38700,0.03060,18.13665,526.23468,8.25100,25.91827,2.48807,0.40000,0.38000,3386.00000,-1.77000,,2.08837,Confirmed
TOI-2104.01,3.27234,1.37026,366.14368,1.69322,0.04004,170.63572,921.63226,8.65200,31.08700,2.48105,0.80000,0.72376,4907.00000,-0.56286,,2.45082,Candidate
TOI-1208.01,3.42362,1.78972,451.30820,2.45756,0.04416,296.30933,1057.97770,9.44900,44.41177,2.45559,0.98000,0.82302,5547.00000,-0.23825,,3.85676,Candidate
TOI-702.01,3.56809,1.94361,1011.97015,1.40995,0.03897,49.69425,677.04372,9.79200,51.61400,2.43683,0.62000,0.57773,3980.00000,-1.12231,,4.43653,Candidate
EPIC 211972627.01,1.09285,1.57044,236.00000,1.62480,0.02165,1752.36814,1649.85781,9.75300,50.52516,2.42865,1.13400,0.93700,5677.00000,-0.08535,,3.08921,Candidate
TOI-776.02,8.24339,1.74816,1063.23657,2.42373,0.06462,12.08394,475.43625,7.61500,18.61919,2.39562,0.52973,0.53302,3747.00000,-1.29708,,3.70594,Candidate
TOI-1846.01,3.93070,1.75175,1697.75457,1.43994,0.03604,17.86010,524.21706,9.59600,45.95368,2.37453,0.40435,0.41145,3512.00000,-1.63445,,3.71886,Candidate
EPIC 203139512.01,2.03266,1.52533,1159.00000,1.40880,0.02224,95.96970,798.13014,10.99200,87.28139,2.37126,0.35500,0.42900,4113.00000,-1.32376,,2.94009,Candidate
TOI-286.01,4.51159,1.30745,268.95410,1.87381,0.05081,150.53635,893.20373,7.85100,20.23785,2.33572,0.86000,0.79360,5116.00000,-0.41038,,2.26314,Candidate
EPIC 201606542.01,0.44437,1.64402,185.96981,,0.01484,4122.41040,2043.28048,10.19100,59.38639,2.33316,2.20600,1.10500,5359.00000,-0.04225,,3.33898,Candidate
TOI-797.01,1.80081,1.21397,617.89899,1.17147,0.02255,67.32208,730.43161,9.55700,43.87596,2.30826,0.47147,0.47370,3607.00000,-1.46571,,1.94727,Candidate
TOI-1942.01,1.65635,1.28128,160.00000,1.94700,0.02793,1421.38396,1565.73418,8.77700,30.17922,2.27387,1.06000,1.01552,5878.00000,0.04499,,2.18676,Candidate
TOI-266.02,6.19132,1.73923,345.24026,3.41640,0.06679,190.86516,947.81122,8.44900,25.63570,2.24648,1.03700,0.91892,5784.00000,-0.06984,,3.67387,Candidate
EPIC 201650711.01,0.25967,0.78004,104.62459,,0.00698,2128.72628,1732.08873,9.30900,38.06230,2.24467,0.67200,0.69900,3917.00000,-0.98454,,0.39896,Candidate
TOI-512.01,7.18712,1.63046,299.91681,2.86258,0.07089,113.24642,831.85245,7.79700,18.17912,2.15095,0.92000,0.88267,5336.00000,-0.24484,,3.29234,Candidate
TOI-2278.01,1.46635,1.12694,912.36078,0.98225,0.01696,44.21393,657.55179,10.09500,52.21447,2.14412,0.30271,0.32274,3412.00000,-1.89557,,1.49151,Candidate
TOI-119.02,10.69163,1.86798,519.24103,3.17747,0.09032,51.38470,682.72945,8.03200,19.84704,2.10743,0.86000,0.81966,5130.00000,-0.37757,,4.14744,Candidate
TOI-2262.01,1.49377,1.95642,176.58957,2.20463,0.02755,3113.06764,1904.74709,9.67200,41.73851,2.08254,1.25000,1.27881,6328.00000,0.37338,,4.48628,Candidate
