,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
13,HD 216437 b,HD 216437,,Confirmed,1334.28,,13.32410629172442,,,706.5360900000002,,2.2230000000000008,,2.497,0.3590566009717612,26.6902,2002,2002.0,Radial Velocity,Anglo-Australian Telescope,1.17,1.39,5909.0,0.35,4.518,343.6639631,-70.0733957,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 216437
14,HD 216770 b,HD 216770,,Confirmed,118.45,,14.146367340845316,,,181.1631,,0.57,,0.46,3.7539141527612547,36.6625,2003,2003.0,Radial Velocity,La Silla Observatory,0.74,0.93,5399.0,-0.1,6.311,343.9748751,-26.6595286,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 216770
15,HD 21693 b,HD 21693,,Confirmed,22.6786,,2.7968585518188473,,,8.23,,0.02589434603404336,,0.1455,29.259979219743816,33.255,2019,2019.0,Radial Velocity,La Silla Observatory,0.8,,5430.0,-0.208,6.193,51.8040469,-58.3232726,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 21693
16,HD 21693 c,HD 21693,,Confirmed,53.7357,,4.342522657200297,,,17.37,,0.054651857911462105,,0.2586,9.262814331270071,33.255,2019,2019.0,Radial Velocity,La Silla Observatory,0.8,,5430.0,-0.208,6.193,51.8040469,-58.3232726,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 21693
17,HD 217107 b,HD 217107,,Confirmed,7.1268199999999995,,13.642372934177041,,,413.17900000000003,,1.3000000000000003,,0.08,195.80330858459624,20.0619,1998,1998.0,Radial Velocity,Lick Observatory,1.0,1.11,5622.0,0.098,4.5360000000000005,344.5647243,-2.3954489,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 217107
18,HD 217107 c,HD 217107,,Confirmed,4270.0,,13.232608887432967,,,826.32,,2.5998804392285186,,5.32,0.04427685196101446,20.0619,2005,2005.0,Radial Velocity,Lick Observatory,0.98,1.2,5575.0,0.098,4.5360000000000005,344.5647243,-2.3954489,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 217107
19,HD 217786 b,HD 217786,,Confirmed,1319.0,,12.327945440669113,,,4131.62,,12.999465122864425,,2.38,0.33330826726507556,55.4847,2011,2011.0,Radial Velocity,La Silla Observatory,1.02,1.27,5966.0,0.276,6.352,345.7838088,-0.4303594,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 217786
20,HD 218566 b,HD 218566,,Confirmed,225.7,,9.323939705150757,,,63.566,,0.2,,0.69,0.741825603427761,28.8274,2010,2010.0,Radial Velocity,W. M. Keck Observatory,0.76,0.85,4730.0,-0.452,6.223,347.297417,-2.2611645,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 218566
21,91 Aqr b,91 Aqr,,Confirmed,181.4,,13.112269839540136,,,1017.0,,3.199823805178869,,0.7,104.6655885696663,44.0304,2013,2013.0,Radial Velocity,Lick Observatory,1.4,11.0,4665.0,1.71,1.597,348.97450310000005,-9.0878076,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/91 Aqr
22,HD 219828 b,HD 219828,,Confirmed,3.83492,,4.852931564724945,,,20.97678,,0.066,,0.0507,1023.2554851002656,73.11399999999999,2007,2007.0,Radial Velocity,La Silla Observatory,1.18,1.61,5807.0,0.42,6.53,349.6947029,18.6457524,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 219828
23,HD 220773 b,HD 220773,,Confirmed,3724.7,,13.577051060635364,,,460.8,,1.4498316710190984,,4.94,,50.5103,2011,2011.0,Radial Velocity,McDonald Observatory,1.16,,5940.0,,5.651,351.6144715,8.6428871,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 220773
24,HD 221287 b,HD 221287,,Confirmed,456.1,,13.132461056418892,,,982.05,,3.0898593587767045,,1.25,1.0621356207600388,55.9231,2007,2007.0,Radial Velocity,La Silla Observatory,1.25,,6304.0,0.22,6.569,352.836223,-58.209754,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 221287
25,HD 222582 b,HD 222582,,Confirmed,572.38,,12.569080414728548,,,2660.2371,,8.37,,1.34,0.7207595463633247,42.1586,1999,1999.0,Radial Velocity,W. M. Keck Observatory,1.12,1.13,5790.0,0.112,6.172999999999999,355.4640788000001,-5.9862379,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 222582
26,HD 224693 b,HD 224693,,Confirmed,26.6904,,14.01906699484821,,,222.481,,0.7000000000000001,,0.191,111.66916416877626,93.5015,2006,2006.0,Radial Velocity,W. M. Keck Observatory,1.31,1.93,5894.0,0.61,6.808,359.9749837,-22.4279999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 224693
27,HD 22781 b,HD 22781,,Confirmed,528.07,,12.30150872325826,,,4338.2,,13.649435232671554,,1.167,,32.6034,2011,2011.0,Radial Velocity,Haute-Provence Observatory,0.75,,5027.0,,6.607,55.2065581,31.8258855,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 22781
28,HD 23079 b,HD 23079,,Confirmed,730.59998,,13.230347236977517,,,829.5363,,2.61,,1.6,0.5137597000750931,33.4591,2001,2001.0,Radial Velocity,Anglo-Australian Telescope,1.12,1.07,5974.0,0.119,5.705,54.9281897,-52.91623440000001,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 23079
29,HD 23127 b,HD 23127,,Confirmed,1211.17,,13.546107173060744,,,485.32641,,1.5270000000000001,,2.37,0.41543521556036295,93.8555,2006,2006.0,Radial Velocity,Anglo-Australian Telescope,1.21,1.49,5843.0,0.368,7.087000000000001,54.8491271,-60.077229,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 23127
30,HD 231701 b,HD 231701,,Confirmed,141.63,,13.726757879722292,,,359.1479,,1.1300000000000001,,0.5670000000000001,9.179814011261303,108.87700000000001,2007,2007.0,Radial Velocity,W. M. Keck Observatory,1.21,1.53,6101.0,0.47,7.657,293.017622,16.4743566,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 231701
31,HD 23596 b,HD 23596,,Confirmed,1561.0,,12.527175563044581,,,2870.0049,,9.03,,2.77,0.37414544461998606,52.0018,2003,2003.0,Radial Velocity,Haute-Provence Observatory,1.47,1.53,6040.0,0.458,5.874,57.0018601,40.53073079999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 23596
32,HD 240210 b,HD 240210,,Confirmed,501.75,,12.83404100527667,,,1655.82,,5.209766227228393,,1.16,26.368414776573687,372.405,2009,2009.0,Radial Velocity,McDonald Observatory,0.82,,4297.0,1.55,4.388,347.6219227,57.0294818,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 240210
33,HD 240237 b,HD 240237,,Confirmed,745.7000099999999,,12.219515129976436,,,5050.3187,,15.89,,1.92,83.82962870316818,933.377,2011,2011.0,Radial Velocity,McDonald Observatory,8.76,71.23,3926.0,2.49,4.319,348.9259334,58.0432233,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 240237
34,HD 25171 b,HD 25171,,Confirmed,1802.29,,13.854820285058347,,,290.81445,,0.9150000000000001,,2.971,0.21389207634943164,55.6146,2010,2010.0,Radial Velocity,La Silla Observatory,1.08,1.23,6125.0,0.276,6.489,58.9574779,-65.18632389999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 25171
35,HD 2638 b,HD 2638,,Confirmed,3.4442,,14.337731928514684,,,133.4886,,0.42,,0.04,292.33446330449885,54.9621,2005,2005.0,Radial Velocity,La Silla Observatory,0.77,0.94,5186.0,-0.33,7.308,7.4990038,-5.7649599999999985,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 2638
36,HD 27442 b,HD 27442,,Confirmed,428.1,,13.533387372589754,,,495.8,,1.559953434225844,,1.271,,18.2704,2000,2000.0,Radial Velocity,Anglo-Australian Telescope,1.23,,4846.0,,1.745,64.12054760000001,-59.3028771,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 27442
37,HD 27894 b,HD 27894,,Confirmed,18.02,,14.050742427361106,,,211.35695,,0.665,,0.125,22.76040438841506,43.8214,2005,2005.0,Radial Velocity,La Silla Observatory,0.8,,4875.0,-0.449,7.071000000000001,65.1975693,-59.40967760000001,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 27894
38,HD 28185 b,HD 28185,,Confirmed,379.0,,12.763974750870752,,,1875.1970000000001,,5.9,,1.02,0.9458007552490711,39.3809,2001,2001.0,Radial Velocity,La Silla Observatory,1.02,1.03,5662.0,-0.006999999999999999,6.185,66.6100461,-10.5510754,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 28185
39,HD 28254 b,HD 28254,,Confirmed,1116.0,,13.710962304805308,,,368.67,,1.1599597268980273,,2.15,0.47328537024327805,55.2884,2010,2010.0,Radial Velocity,La Silla Observatory,1.06,1.48,5664.0,0.34,6.006,66.21081410000001,-50.6228081,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 28254
40,HD 285968 b,HD 285968,,Confirmed,8.7836,,2.8307433744427866,,,8.4,,0.02642922316961898,,0.066,5.0455919944555205,9.47045,2008,2008.0,Radial Velocity,La Silla Observatory,0.5,0.49,3543.0,-1.658,5.607,70.7353853,18.953358,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 285968
41,HD 28678 b,HD 28678,,Confirmed,380.2,,13.540282096815647,,,490.09386,,1.542,,1.18,16.452654788622333,189.908,2011,2011.0,Radial Velocity,W. M. Keck Observatory,1.53,6.48,4972.0,1.36,5.775,67.85606429999999,4.5752495,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 28678
42,HD 290327 b,HD 290327,,Confirmed,2443.0,,13.272011486797917,,,772.3269,,2.43,,3.43,0.06157604060170421,56.433,2009,2009.0,Radial Velocity,La Silla Observatory,0.84,0.95,5505.0,-0.14,7.271,80.83998869999998,-2.2780391,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 290327
43,HD 30177 b,HD 30177,,Confirmed,2527.83,,12.552686197852374,,,2740.33026,,8.622000000000002,,3.7039999999999997,0.0882384852134697,55.5867,2002,2002.0,Radial Velocity,Anglo-Australian Telescope,1.05,1.02,5607.0,0.083,6.715,70.47709640000002,-58.0208085,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30177
44,HD 30562 b,HD 30562,,Confirmed,1157.0,,13.680551092433172,,,387.7526,,1.22,,2.34,0.5147167308175276,26.1597,2009,2009.0,Radial Velocity,Lick Observatory,1.12,1.61,5882.0,0.45,4.31,72.1529519,-5.6751152000000005,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30562
45,HD 30856 b,HD 30856,,Confirmed,847.0,,13.538353542256472,,,491.68301,,1.5470000000000002,,1.85,2.895053162579306,131.19899999999998,2011,2011.0,Radial Velocity,W. M. Keck Observatory,1.17,4.4,4895.0,0.996,5.657,72.57450990000002,-24.3689282,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30856
46,HD 31253 b,HD 31253,,Confirmed,466.0,,14.09412732632138,,,197.0546,,0.62,,1.26,2.071375855857792,58.1438,2010,2010.0,Radial Velocity,W. M. Keck Observatory,1.7,1.75,6130.0,0.517,5.792000000000001,73.6822877,12.3520103,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31253
47,HD 31527 b,HD 31527,,Confirmed,16.5535,,3.222913098521784,,,10.47,,0.032942138879275086,,0.1254,76.27898877654526,38.4473,2019,2019.0,Radial Velocity,La Silla Observatory,0.96,,5898.0,0.079,6.0489999999999995,73.9096193,-23.2413163,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31527
48,HD 31527 c,HD 31527,,Confirmed,51.2053,,3.8501376460696237,,,14.16,,0.04455211905735771,,0.2663,16.91444168630918,38.4473,2019,2019.0,Radial Velocity,La Silla Observatory,0.96,,5898.0,0.079,6.0489999999999995,73.9096193,-23.2413163,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31527
49,HD 31527 d,HD 31527,,Confirmed,271.6737,,3.4615586445967375,,,11.82,,0.03718969260296385,,0.8098,1.8291295045628366,38.4473,2019,2019.0,Radial Velocity,La Silla Observatory,0.96,,5898.0,0.079,6.0489999999999995,73.9096193,-23.2413163,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31527
50,HD 32518 b,HD 32518,,Confirmed,157.54,,13.141890420888108,,,966.16,,3.039864078280842,,0.59,119.75564018107887,122.115,2009,2009.0,Radial Velocity,Thueringer Landessternwarte Tautenburg,1.13,10.22,4580.0,1.62,3.911,77.4037569,69.6391355,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 32518
51,HD 330075 b,HD 330075,,Confirmed,3.3877300000000004,,14.253739272866655,,,152.5584,,0.48000000000000004,,0.04,292.33446330449885,45.2989,2004,2004.0,Radial Velocity,La Silla Observatory,0.47,0.84,5000.0,-0.33,7.171,237.4054997,-49.96391989999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 330075
52,HD 33142 b,HD 33142,,Confirmed,326.0,,13.604407587568273,,,440.19455,,1.385,,1.07,9.167110041508622,121.375,2011,2011.0,Radial Velocity,W. M. Keck Observatory,1.41,4.45,4978.0,1.021,5.792000000000001,76.8980559,-13.986337400000002,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 33142
53,HD 33283 b,HD 33283,,Confirmed,18.1991,,12.500321210618342,,,104.56607,,0.329,,0.1508,191.95406648193108,89.8623,2006,2006.0,Radial Velocity,W. M. Keck Observatory,1.38,1.97,5935.0,0.64,6.646,77.00448890000001,-26.7976689,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 33283
54,HD 33564 b,HD 33564,,Confirmed,388.0,,12.522949076379147,,,2892.1,,9.099518610577983,,1.1,,20.9531,2005,2005.0,Radial Velocity,Haute-Provence Observatory,1.25,,6250.0,,3.911,80.6378979,79.2318488,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 33564
55,HD 34445 b,HD 34445,,Confirmed,1049.0,,13.921807213095136,,,260.6206,,0.8200000000000002,,2.07,0.4688774096498701,46.0907,2009,2009.0,Radial Velocity,W. M. Keck Observatory,1.14,1.38,5879.0,0.303,5.79,79.4207483,7.352715600000002,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 34445
56,HD 3651 b,HD 3651,,Confirmed,62.25,,10.072016158914165,,,72.46524000000002,,0.2280000000000001,,0.295,6.114429868047046,11.1336,2003,2003.0,Radial Velocity,Multiple Observatories,0.8,0.87,5221.0,-0.274,3.9989999999999997,9.8387218,21.2488844,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 3651
57,HD 37124 b,HD 37124,,Confirmed,154.378,,14.041517932150361,,,214.53525,,0.675,,0.53364,,31.6634,2002,2002.0,Radial Velocity,W. M. Keck Observatory,0.85,,,,5.952000000000001,84.25999470000002,20.7289784,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37124
58,HD 37124 c,HD 37124,,Confirmed,885.5,,14.062953175416883,,,207.22516,,0.652,,1.71,,31.6634,2002,2002.0,Radial Velocity,W. M. Keck Observatory,0.85,,,,5.952000000000001,84.25999470000002,20.7289784,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37124
59,HD 37124 d,HD 37124,,Confirmed,1862.0,,14.02260234390558,,,221.20968,,0.6960000000000001,,2.807,,31.6634,2005,2005.0,Radial Velocity,W. M. Keck Observatory,0.85,,,,5.952000000000001,84.25999470000002,20.7289784,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37124
60,HD 37605 b,HD 37605,,Confirmed,55.012919999999994,,13.212783675248733,,,854.9627,,2.6900000000000004,,0.27699999999999997,7.853087959889454,46.7864,2004,2004.0,Radial Velocity,McDonald Observatory,0.94,0.91,5329.0,-0.22,6.815,85.0074276,6.0595116,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37605
61,HD 38529 b,HD 38529,,Confirmed,14.309439999999999,,13.939245236045162,,,253.31051,,0.797,,0.1294,407.5035977138988,42.3538,2000,2000.0,Radial Velocity,Multiple Observatories,1.41,2.56,5541.0,0.8340000000000001,4.211,86.6451363,1.1675866,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 38529
62,HD 38529 c,HD 38529,,Confirmed,2136.1,,12.328340542705954,,,4128.6117,,12.990000000000002,,3.64,0.5149881461641632,42.3538,2000,2000.0,Radial Velocity,Multiple Observatories,1.41,2.56,5541.0,0.8340000000000001,4.211,86.6451363,1.1675866,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 38529
63,HD 38801 b,HD 38801,,Confirmed,685.25,,12.4878999044255,,,3082.31534,,9.698,,1.6230000000000002,1.7312626524794192,91.4349,2009,2009.0,Radial Velocity,Subaru Telescope,1.21,2.03,5338.0,0.659,6.279,86.99631409999998,-8.3280256,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 38801
64,HD 39091 b,HD 39091,,Confirmed,2093.07,,12.332112492749479,,,4100.0070000000005,,12.900000000000002,,3.1,0.15040996573838994,18.2702,2001,2001.0,Radial Velocity,Anglo-Australian Telescope,1.09,1.1,6037.0,0.16,4.2410000000000005,84.2992798,-80.4646041,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 39091
65,HD 40307 b,HD 40307,,Confirmed,4.3123,,1.82857734533969,,,4.0,,0.01258534436648523,,0.0468,104.83548141356025,12.9363,2009,2009.0,Radial Velocity,La Silla Observatory,0.77,0.72,4956.0,-0.639,4.793,88.5172191,-60.0237289,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40307
66,HD 40307 c,HD 40307,,Confirmed,9.6184,,2.4559039523678967,,,6.6,,0.020765818204700626,,0.0799,35.967184389002554,12.9363,2009,2009.0,Radial Velocity,La Silla Observatory,0.77,0.72,4956.0,-0.639,4.793,88.5172191,-60.0237289,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40307
67,HD 40307 d,HD 40307,,Confirmed,20.432000000000002,,3.0435413289575677,,,9.5,,0.029890192870402416,,0.1321,13.158135815217877,12.9363,2009,2009.0,Radial Velocity,La Silla Observatory,0.77,0.72,4956.0,-0.639,4.793,88.5172191,-60.0237289,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40307
68,HD 40979 b,HD 40979,,Confirmed,264.14999,,12.895954203601743,,,1484.2661,,4.670000000000001,,0.85,2.7049681048794394,34.0883,2002,2002.0,Radial Velocity,Multiple Observatories,1.45,1.21,6165.0,0.29100000000000004,5.452000000000001,91.1253346,44.2597855,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40979
69,HD 41004 A b,HD 41004 A,,Confirmed,963.0,,13.246210297227496,,,807.25,,2.5398798099613002,,,,36.69117,2004,2004.0,Radial Velocity,La Silla Observatory,,,,,6.428,89.95660409999998,-48.2394189,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 41004 A
70,HD 41004 B b,HD 41004 B,,Confirmed,1.3283,,12.141809950609389,,,5838.29,,18.36922254035176,,0.017424187655236237,,41.5504,2003,2003.0,Radial Velocity,La Silla Observatory,0.4,,,,,89.95659559999999,-48.2394114,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 41004 B
71,HD 4113 b,HD 4113,,Confirmed,526.62,,13.533399382983339,,,495.79,,1.559921970864928,,1.28,0.7440122063750406,41.8727,2007,2007.0,Radial Velocity,La Silla Observatory,0.99,,5688.0,0.086,6.289,10.8027515,-37.9831248,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4113
72,HD 4203 b,HD 4203,,Confirmed,431.88,,13.322263244663045,,,708.7609,,2.23,,1.17,1.4342612877756205,81.3795,2001,2001.0,Radial Velocity,W. M. Keck Observatory,1.25,1.42,5596.0,0.293,7.047000000000001,11.1722288,20.4483925,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4203
73,HD 4208 b,HD 4208,,Confirmed,832.97,,13.929325404384592,,,257.4423,,0.81,,1.662,0.249883719121208,34.1937,2001,2001.0,Radial Velocity,W. M. Keck Observatory,0.88,0.85,5717.0,-0.161,6.162999999999999,11.1125532,-26.5150392,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4208
74,HD 4308 b,HD 4308,,Confirmed,15.56,,4.1208435016802225,,,15.8915,,0.05,,0.12,68.80777395088664,22.0158,2005,2005.0,Radial Velocity,La Silla Observatory,0.93,1.02,5686.0,-0.004,4.945,11.1652594,-65.6527159,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4308
75,HD 4313 b,HD 4313,,Confirmed,356.21,,13.40814288750629,,,612.45841,,1.927,,1.157,10.5276947013136,136.308,2009,2009.0,Radial Velocity,W. M. Keck Observatory,1.63,5.14,4943.0,1.149,5.595,11.4181301,7.8450492,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4313
76,Kepler-272 c,Kepler-272,,Confirmed,6.057342,2.336623655913978,,0.20844100409580535,,97.8,,0.30771166976056386,,0.06349990141305563,305.81155983691383,885.4,2011,2014.0,Transit,Kepler,0.931,1.214,5512.0,0.091,12.708,299.1275257,47.5938319,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-272
77,HD 43197 b,HD 43197,,Confirmed,327.8,,14.114502389130765,,,190.69,,0.599974829311267,,0.92,0.8618354327204262,62.4112,2010,2010.0,Radial Velocity,La Silla Observatory,0.96,1.0,5508.0,-0.13699999999999998,7.202999999999999,93.3993231,-29.8971929,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 43197
78,HD 43691 b,HD 43691,,Confirmed,36.9987,,13.243892806330498,,,810.4665,,2.5500000000000003,,0.23800000000000002,55.82723077763539,85.6009,2007,2007.0,Radial Velocity,Haute-Provence Observatory,1.32,1.6,6093.0,0.5,6.7,94.8946124,41.0920773,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 43691
79,HD 44219 b,HD 44219,,Confirmed,472.3,,14.135584627189715,,,184.33,,0.5799641317685555,,1.19,1.2850087272155806,52.9051,2010,2010.0,Radial Velocity,La Silla Observatory,1.0,1.32,5752.0,0.26,6.115,95.0599971,-10.7250799,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 44219
80,HD 45184 b,HD 45184,,Confirmed,5.8854,,3.5249761476440393,,,12.19,,0.03835383695686373,,0.0644,272.4132736663318,21.9532,2019,2019.0,Radial Velocity,La Silla Observatory,1.03,,5869.0,0.053,4.871,96.1820205,-28.7806402,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45184
