,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
38,La Silla Observatory,66.6100461,-10.5510754,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 28185,HD 28185 b,HD 28185,False,39.3809,379.0,12.8,1.1418376449598573,,False,1.02,1.03,5662.0,-0.006999999999999999,False,0.9458007552490711,1.02,2001,2001.0
39,La Silla Observatory,66.21081410000001,-50.6228081,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 28254,HD 28254 b,HD 28254,False,55.2884,1116.0,13.7,1.2221231043710972,,False,1.06,1.48,5664.0,0.34,False,0.47328537024327805,2.15,2010,2010.0
40,La Silla Observatory,70.7353853,18.953358,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 285968,HD 285968 b,HD 285968,False,9.47045,8.7836,2.83,0.2524531668153434,,False,0.5,0.49,3543.0,-1.658,False,5.0455919944555205,0.066,2008,2008.0
41,W. M. Keck Observatory,67.85606429999999,4.5752495,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 28678,HD 28678 b,HD 28678,False,189.908,380.2,13.5,1.2042818911685993,,False,1.53,6.48,4972.0,1.36,False,16.452654788622333,1.18,2011,2011.0
42,La Silla Observatory,80.83998869999998,-2.2780391,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 290327,HD 290327 b,HD 290327,False,56.433,2443.0,13.3,1.1864406779661016,,False,0.84,0.95,5505.0,-0.14,False,0.06157604060170421,3.43,2009,2009.0
43,Anglo-Australian Telescope,70.47709640000002,-58.0208085,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30177,HD 30177 b,HD 30177,False,55.5867,2527.83,12.6,1.1239964317573594,,False,1.05,1.02,5607.0,0.083,False,0.0882384852134697,3.7039999999999997,2002,2002.0
44,Lick Observatory,72.1529519,-5.6751152000000005,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30562,HD 30562 b,HD 30562,False,26.1597,1157.0,13.7,1.2221231043710972,,False,1.12,1.61,5882.0,0.45,False,0.5147167308175276,2.34,2009,2009.0
45,W. M. Keck Observatory,72.57450990000002,-24.3689282,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30856,HD 30856 b,HD 30856,False,131.19899999999998,847.0,13.5,1.2042818911685993,,False,1.17,4.4,4895.0,0.996,False,2.895053162579306,1.85,2011,2011.0
46,W. M. Keck Observatory,73.6822877,12.3520103,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31253,HD 31253 b,HD 31253,False,58.1438,466.0,14.1,1.2578055307760927,,False,1.7,1.75,6130.0,0.517,False,2.071375855857792,1.26,2010,2010.0
47,La Silla Observatory,73.9096193,-23.2413163,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31527,HD 31527 b,HD 31527,False,38.4473,16.5535,3.22,0.28724353256021407,,False,0.96,,5898.0,0.079,False,76.27898877654526,0.1254,2019,2019.0
48,La Silla Observatory,73.9096193,-23.2413163,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31527,HD 31527 c,HD 31527,False,38.4473,51.2053,3.85,0.343443354148082,,False,0.96,,5898.0,0.079,False,16.91444168630918,0.2663,2019,2019.0
49,La Silla Observatory,73.9096193,-23.2413163,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 31527,HD 31527 d,HD 31527,False,38.4473,271.6737,3.46,0.30865298840321137,,False,0.96,,5898.0,0.079,False,1.8291295045628366,0.8098,2019,2019.0
50,Thueringer Landessternwarte Tautenburg,77.4037569,69.6391355,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 32518,HD 32518 b,HD 32518,False,122.115,157.54,13.1,1.1685994647636038,,False,1.13,10.22,4580.0,1.62,False,119.75564018107887,0.59,2009,2009.0
51,La Silla Observatory,237.4054997,-49.96391989999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 330075,HD 330075 b,HD 330075,False,45.2989,3.3877300000000004,14.3,1.2756467439785906,,False,0.47,0.84,5000.0,-0.33,False,292.33446330449885,0.04,2004,2004.0
52,W. M. Keck Observatory,76.8980559,-13.986337400000002,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 33142,HD 33142 b,HD 33142,False,121.375,326.0,13.6,1.2132024977698481,,False,1.41,4.45,4978.0,1.021,False,9.167110041508622,1.07,2011,2011.0
53,W. M. Keck Observatory,77.00448890000001,-26.7976689,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 33283,HD 33283 b,HD 33283,False,89.8623,18.1991,12.5,1.1150758251561106,,False,1.38,1.97,5935.0,0.64,False,191.95406648193108,0.1508,2006,2006.0
54,Haute-Provence Observatory,80.6378979,79.2318488,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 33564,HD 33564 b,HD 33564,False,20.9531,388.0,12.5,1.1150758251561106,,False,1.25,,6250.0,,False,,1.1,2005,2005.0
55,W. M. Keck Observatory,79.4207483,7.352715600000002,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 34445,HD 34445 b,HD 34445,False,46.0907,1049.0,13.9,1.239964317573595,,False,1.14,1.38,5879.0,0.303,False,0.4688774096498701,2.07,2009,2009.0
56,Multiple Observatories,9.8387218,21.2488844,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 3651,HD 3651 b,HD 3651,False,11.1336,62.25,10.1,0.9009812667261373,,False,0.8,0.87,5221.0,-0.274,False,6.114429868047046,0.295,2003,2003.0
57,W. M. Keck Observatory,84.25999470000002,20.7289784,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37124,HD 37124 b,HD 37124,False,31.6634,154.378,14.0,1.2488849241748439,,False,0.85,,,,False,,0.53364,2002,2002.0
58,W. M. Keck Observatory,84.25999470000002,20.7289784,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37124,HD 37124 c,HD 37124,False,31.6634,885.5,14.1,1.2578055307760927,,False,0.85,,,,False,,1.71,2002,2002.0
59,W. M. Keck Observatory,84.25999470000002,20.7289784,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37124,HD 37124 d,HD 37124,False,31.6634,1862.0,14.0,1.2488849241748439,,False,0.85,,,,False,,2.807,2005,2005.0
60,McDonald Observatory,85.0074276,6.0595116,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 37605,HD 37605 b,HD 37605,False,46.7864,55.012919999999994,13.2,1.1775200713648526,,False,0.94,0.91,5329.0,-0.22,False,7.853087959889454,0.27699999999999997,2004,2004.0
61,Multiple Observatories,86.6451363,1.1675866,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 38529,HD 38529 b,HD 38529,False,42.3538,14.309439999999999,13.9,1.239964317573595,,False,1.41,2.56,5541.0,0.8340000000000001,False,407.5035977138988,0.1294,2000,2000.0
62,Multiple Observatories,86.6451363,1.1675866,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 38529,HD 38529 c,HD 38529,False,42.3538,2136.1,12.3,1.0972346119536127,,False,1.41,2.56,5541.0,0.8340000000000001,False,0.5149881461641632,3.64,2000,2000.0
63,Subaru Telescope,86.99631409999998,-8.3280256,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 38801,HD 38801 b,HD 38801,False,91.4349,685.25,12.5,1.1150758251561106,,False,1.21,2.03,5338.0,0.659,False,1.7312626524794192,1.6230000000000002,2009,2009.0
64,Anglo-Australian Telescope,84.2992798,-80.4646041,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 39091,HD 39091 b,HD 39091,False,18.2702,2093.07,12.3,1.0972346119536127,,False,1.09,1.1,6037.0,0.16,False,0.15040996573838994,3.1,2001,2001.0
65,La Silla Observatory,88.5172191,-60.0237289,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40307,HD 40307 b,HD 40307,False,12.9363,4.3123,1.83,0.1632471008028546,,False,0.77,0.72,4956.0,-0.639,False,104.83548141356025,0.0468,2009,2009.0
66,La Silla Observatory,88.5172191,-60.0237289,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40307,HD 40307 c,HD 40307,False,12.9363,9.6184,2.46,0.21944692239072255,,False,0.77,0.72,4956.0,-0.639,False,35.967184389002554,0.0799,2009,2009.0
67,La Silla Observatory,88.5172191,-60.0237289,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40307,HD 40307 d,HD 40307,False,12.9363,20.432000000000002,3.04,0.2711864406779661,,False,0.77,0.72,4956.0,-0.639,False,13.158135815217877,0.1321,2009,2009.0
68,Multiple Observatories,91.1253346,44.2597855,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 40979,HD 40979 b,HD 40979,False,34.0883,264.14999,12.9,1.1507582515611061,,False,1.45,1.21,6165.0,0.29100000000000004,False,2.7049681048794394,0.85,2002,2002.0
69,La Silla Observatory,89.95660409999998,-48.2394189,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 41004 A,HD 41004 A b,HD 41004 A,False,36.69117,963.0,13.2,1.1775200713648526,,False,,,,,False,,,2004,2004.0
70,La Silla Observatory,89.95659559999999,-48.2394114,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 41004 B,HD 41004 B b,HD 41004 B,False,41.5504,1.3283,12.1,1.079393398751115,,False,0.4,,,,False,,0.017424187655236237,2003,2003.0
71,La Silla Observatory,10.8027515,-37.9831248,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4113,HD 4113 b,HD 4113,False,41.8727,526.62,13.5,1.2042818911685993,,False,0.99,,5688.0,0.086,False,0.7440122063750406,1.28,2007,2007.0
72,W. M. Keck Observatory,11.1722288,20.4483925,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4203,HD 4203 b,HD 4203,False,81.3795,431.88,13.3,1.1864406779661016,,False,1.25,1.42,5596.0,0.293,False,1.4342612877756205,1.17,2001,2001.0
73,W. M. Keck Observatory,11.1125532,-26.5150392,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4208,HD 4208 b,HD 4208,False,34.1937,832.97,13.9,1.239964317573595,,False,0.88,0.85,5717.0,-0.161,False,0.249883719121208,1.662,2001,2001.0
74,La Silla Observatory,11.1652594,-65.6527159,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4308,HD 4308 b,HD 4308,False,22.0158,15.56,4.12,0.36752899197145406,,False,0.93,1.02,5686.0,-0.004,False,68.80777395088664,0.12,2005,2005.0
75,W. M. Keck Observatory,11.4181301,7.8450492,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 4313,HD 4313 b,HD 4313,False,136.308,356.21,13.4,1.1953612845673505,,False,1.63,5.14,4943.0,1.149,False,10.5276947013136,1.157,2009,2009.0
76,Kepler,299.1275257,47.5938319,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-272,Kepler-272 c,Kepler-272,True,885.4,6.057342,2.336623655913978,0.20844100409580535,,True,0.931,1.214,5512.0,0.091,False,305.81155983691383,0.06349990141305563,2011,2014.0
77,La Silla Observatory,93.3993231,-29.8971929,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 43197,HD 43197 b,HD 43197,False,62.4112,327.8,14.1,1.2578055307760927,,False,0.96,1.0,5508.0,-0.13699999999999998,False,0.8618354327204262,0.92,2010,2010.0
78,Haute-Provence Observatory,94.8946124,41.0920773,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 43691,HD 43691 b,HD 43691,False,85.6009,36.9987,13.2,1.1775200713648526,,False,1.32,1.6,6093.0,0.5,False,55.82723077763539,0.23800000000000002,2007,2007.0
79,La Silla Observatory,95.0599971,-10.7250799,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 44219,HD 44219 b,HD 44219,False,52.9051,472.3,14.1,1.2578055307760927,,False,1.0,1.32,5752.0,0.26,False,1.2850087272155806,1.19,2010,2010.0
80,La Silla Observatory,96.1820205,-28.7806402,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45184,HD 45184 b,HD 45184,False,21.9532,5.8854,3.52,0.3140053523639607,,False,1.03,,5869.0,0.053,False,272.4132736663318,0.0644,2019,2019.0
81,W. M. Keck Observatory,97.1902262,38.9627315,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45350,HD 45350 b,HD 45350,False,46.8733,963.6,13.5,1.2042818911685993,,False,0.98,1.26,5566.0,0.141,False,0.3753164005457305,1.92,2004,2004.0
82,La Silla Observatory,96.4105736,-31.4810037,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45364,HD 45364 b,HD 45364,False,34.354,226.93,8.97,0.800178412132025,,False,0.82,,5434.0,-0.244,False,1.2283530884594112,0.6813,2008,2008.0
83,La Silla Observatory,96.4105736,-31.4810037,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45364,HD 45364 c,HD 45364,False,34.354,342.85,14.1,1.2578055307760927,,False,0.82,,5434.0,-0.244,False,0.7083068961869925,0.8972,2008,2008.0
84,Haute-Provence Observatory,97.3058709,10.9336212,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45652,HD 45652 b,HD 45652,False,34.8541,44.073,14.3,1.2756467439785906,,False,0.92,0.94,5294.0,-0.2,False,11.233195258598041,0.237,2008,2008.0
85,W. M. Keck Observatory,98.3030763,5.4625071,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 46375,HD 46375 b,HD 46375,False,29.5529,3.023573,10.0,0.8920606601248884,,False,0.92,,5285.0,,False,,0.0398,2000,2000.0
86,La Silla Observatory,99.0367212,-27.6234285,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 47186,HD 47186 b,HD 47186,False,37.4574,4.0845,5.02,0.44781445138269393,,False,0.96,1.08,5657.0,0.033,False,431.57868889193145,0.05,2008,2008.0
87,La Silla Observatory,99.0367212,-27.6234285,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 47186,HD 47186 c,HD 47186,False,37.4574,1353.6,13.0,1.159678858162355,,False,,,,0.033,False,0.1881000731743374,2.395,2008,2008.0
88,La Silla Observatory,99.448958,-32.3394531,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 47536,HD 47536 b,HD 47536,False,122.536,712.13,12.6,1.1239964317573594,,False,2.1,23.47,4380.0,2.26,False,48.852341233589705,1.93,2002,2002.0
89,Las Campanas Observatory,100.0073683,-48.5418284,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 48265,HD 48265 b,HD 48265,False,90.5446,778.51,13.5,1.2042818911685993,,False,1.31,1.9,5733.0,0.584,False,1.1660721811254822,1.814,2008,2008.0
90,W. M. Keck Observatory,102.8773483,40.8672284,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 49674,HD 49674 b,HD 49674,False,43.0399,4.947369999999999,6.2,0.5530776092774309,,False,1.03,1.02,5602.0,-0.022,False,264.05688712674487,0.06,2002,2002.0
91,W. M. Keck Observatory,103.008075,-33.915267,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 50499,HD 50499 b,HD 50499,False,46.2845,2447.1,13.5,1.2042818911685993,,False,1.25,1.35,6102.0,0.358,False,0.1552109515665697,3.833,2005,2005.0
92,Lick Observatory,103.678273,24.2451409,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 50554,HD 50554 b,HD 50554,False,31.1664,1293.0,12.9,1.1507582515611061,,False,1.04,1.02,5987.0,0.14300000000000002,False,0.25104764147393344,2.353,2002,2002.0
93,La Silla Observatory,103.7137102,-55.2600189,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 51608,HD 51608 b,HD 51608,False,35.0553,14.0726,3.62,0.3229259589652096,,False,0.8,,5358.0,-0.244,False,50.8402970964954,0.1059,2019,2019.0
94,La Silla Observatory,103.7137102,-55.2600189,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 51608,HD 51608 c,HD 51608,False,35.0553,95.9446,3.87,0.3452274754683318,,False,0.8,,5358.0,-0.244,False,3.929868828313229,0.3809,2019,2019.0
95,W. M. Keck Observatory,105.0746449,-5.3668142,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 52265,HD 52265 b,HD 52265,False,29.9803,119.27,13.7,1.2221231043710972,,False,1.2,1.32,6136.0,0.297,False,7.328132491882759,0.52,2000,2000.0
